Time(ms),PCElapsed(ms),ADC,Voltage(V)
3152605,4735.000,682,0.733
3152610,4735.000,682,0.733
3152615,4750.000,682,0.733
3152620,4750.000,682,0.733
3152625,4750.000,682,0.733
3152630,4766.000,682,0.733
3152635,4766.000,682,0.733
3152640,4766.000,682,0.733
3152645,4782.000,682,0.733
3152650,4782.000,682,0.733
3152655,4782.000,683,0.734
3152660,4797.000,682,0.733
3152665,4797.000,682,0.733
3152670,4829.000,683,0.734
3152675,4829.000,683,0.734
3152680,4829.000,683,0.734
3152685,4829.000,683,0.734
3152690,4829.000,683,0.734
3152695,4829.000,683,0.734
3152700,4829.000,683,0.734
3152705,4844.000,683,0.734
3152710,4844.000,683,0.734
3152715,4844.000,683,0.734
3152720,4860.000,683,0.734
3152726,4860.000,682,0.733
3152731,4860.000,683,0.734
3152736,4875.000,683,0.734
3152741,4875.000,682,0.733
3152746,4875.000,682,0.733
3152751,4891.000,683,0.734
3152756,4891.000,683,0.734
3152761,4891.000,683,0.734
3152766,4891.000,682,0.733
3152771,4907.000,683,0.734
3152776,4907.000,683,0.734
3152781,4907.000,684,0.735
3152786,4922.000,684,0.735
3152791,4922.000,683,0.734
3152796,4954.000,683,0.734
3152801,4954.000,683,0.734
3152806,4954.000,683,0.734
3152811,4954.000,683,0.734
3152816,4954.000,683,0.734
3152821,4954.000,683,0.734
3152826,4954.000,684,0.735
3152831,4969.000,683,0.734
3152836,4969.000,683,0.734
3152841,4969.000,684,0.735
3152846,4985.000,683,0.734
3152851,4985.000,684,0.735
3152856,4985.000,683,0.734
3152861,5000.000,684,0.735
3152866,5000.000,683,0.734
3152871,5000.000,683,0.734
3152876,5016.000,684,0.735
3152881,5016.000,684,0.735
3152886,5016.000,684,0.735
3152891,5032.000,684,0.735
3152896,5032.000,684,0.735
3152901,5032.000,684,0.735
3152906,5032.000,684,0.735
3152911,5047.000,684,0.735
3152916,5079.000,684,0.735
3152921,5079.000,684,0.735
3152926,5079.000,684,0.735
3152931,5079.000,684,0.735
3152936,5079.000,684,0.735
3152941,5079.000,684,0.735
3152946,5079.000,684,0.735
3152951,5079.000,684,0.735
3152956,5094.000,684,0.735
3152961,5094.000,684,0.735
3152966,5094.000,684,0.735
3152971,5110.000,683,0.734
3152976,5110.000,684,0.735
3152982,5110.000,684,0.735
3152987,5125.000,685,0.737
3152992,5125.000,685,0.737
3152997,5125.000,685,0.737
3153002,5141.000,684,0.735
3153007,5141.000,685,0.737
3153012,5141.000,684,0.735
3153017,5157.000,684,0.735
3153022,5157.000,684,0.735
3153027,5157.000,684,0.735
3153032,5172.000,684,0.735
3153037,5172.000,685,0.737
3153042,5172.000,684,0.735
3153047,5188.000,684,0.735
3153052,5204.000,685,0.737
3153057,5204.000,684,0.735
3153062,5204.000,684,0.735
3153067,5204.000,685,0.737
3153072,5219.000,685,0.737
3153077,5219.000,684,0.735
3153082,5219.000,685,0.737
3153087,5219.000,685,0.737
3153092,5219.000,685,0.737
3153097,5235.000,685,0.737
3153102,5235.000,686,0.738
3153107,5235.000,685,0.737
3153112,5250.000,685,0.737
3153117,5250.000,686,0.738
3153122,5250.000,685,0.737
3153127,5266.000,685,0.737
3153132,5266.000,686,0.738
3153137,5266.000,685,0.737
3153142,5282.000,685,0.737
3153147,5282.000,685,0.737
3153152,5282.000,685,0.737
3153157,5297.000,685,0.737
3153162,5297.000,685,0.737
3153167,5297.000,685,0.737
3153172,5329.000,685,0.737
3153177,5329.000,685,0.737
3153182,5329.000,686,0.738
3153187,5329.000,686,0.738
3153192,5329.000,686,0.738
3153197,5329.000,686,0.738
3153202,5329.000,686,0.738
3153207,5344.000,686,0.738
3153212,5344.000,686,0.738
3153217,5344.000,686,0.738
3153222,5360.000,686,0.738
3153227,5360.000,685,0.737
3153232,5360.000,686,0.738
3153238,5375.000,686,0.738
3153243,5375.000,686,0.738
3153248,5375.000,686,0.738
3153253,5391.000,686,0.738
3153258,5391.000,686,0.738
3153263,5391.000,686,0.738
3153268,5407.000,687,0.739
3153273,5407.000,687,0.739
3153278,5407.000,687,0.739
3153283,5422.000,687,0.739
3153288,5422.000,688,0.740
3153293,5422.000,688,0.740
3153298,5454.000,688,0.740
3153303,5454.000,688,0.740
3153308,5454.000,688,0.740
3153313,5454.000,688,0.740
3153318,5454.000,688,0.740
3153323,5454.000,688,0.740
3153328,5469.000,688,0.740
3153333,5469.000,688,0.740
3153338,5469.000,688,0.740
3153343,5485.000,687,0.739
3153348,5485.000,688,0.740
3153353,5485.000,688,0.740
3153358,5500.000,688,0.740
3153363,5500.000,688,0.740
3153368,5500.000,688,0.740
3153373,5500.000,688,0.740
3153378,5516.000,688,0.740
3153383,5516.000,688,0.740
3153388,5516.000,688,0.740
3153393,5532.000,688,0.740
3153398,5532.000,688,0.740
3153403,5532.000,688,0.740
3153408,5547.000,689,0.741
3153413,5579.000,689,0.741
3153418,5579.000,689,0.741
3153423,5579.000,688,0.740
3153428,5579.000,688,0.740
3153433,5579.000,689,0.741
3153438,5579.000,688,0.740
3153443,5579.000,688,0.740
3153448,5579.000,689,0.741
3153453,5594.000,688,0.740
3153458,5594.000,688,0.740
3153463,5594.000,689,0.741
3153468,5610.000,688,0.740
3153473,5610.000,688,0.740
3153478,5610.000,688,0.740
3153483,5625.000,688,0.740
3153488,5625.000,689,0.741
3153494,5625.000,689,0.741
3153499,5641.000,689,0.741
3153504,5641.000,689,0.741
3153509,5641.000,689,0.741
3153514,5657.000,689,0.741
3153519,5657.000,588,0.632
3153524,5657.000,553,0.595
3153529,5672.000,555,0.597
3153534,5672.000,556,0.598
3153539,5672.000,557,0.599
3153544,5672.000,558,0.600
3153549,5704.000,558,0.600
3153554,5704.000,559,0.601
3153559,5704.000,559,0.601
3153564,5704.000,559,0.601
3153569,5704.000,560,0.602
3153574,5719.000,560,0.602
3153579,5719.000,560,0.602
3153584,5719.000,560,0.602
3153589,5719.000,561,0.603
3153594,5735.000,562,0.604
3153599,5735.000,562,0.604
3153604,5735.000,562,0.604
3153609,5750.000,562,0.604
3153614,5750.000,562,0.604
3153619,5750.000,562,0.604
3153624,5766.000,563,0.605
3153629,5766.000,563,0.605
3153634,5766.000,563,0.605
3153639,5782.000,563,0.605
3153644,5782.000,563,0.605
3153649,5782.000,563,0.605
3153654,5797.000,563,0.605
3153659,5797.000,564,0.606
3153664,5797.000,564,0.606
3153669,5829.000,564,0.606
3153674,5829.000,564,0.606
3153679,5829.000,564,0.606
3153684,5829.000,564,0.606
3153689,5829.000,564,0.606
3153694,5829.000,565,0.608
3153699,5829.000,565,0.608
3153704,5844.000,565,0.608
3153709,5844.000,565,0.608
3153714,5844.000,565,0.608
3153719,5860.000,565,0.608
3153724,5860.000,565,0.608
3153729,5860.000,566,0.609
3153734,5875.000,566,0.609
3153739,5875.000,566,0.609
3153744,5875.000,566,0.609
3153750,5891.000,565,0.608
3153755,5891.000,566,0.609
3153760,5891.000,566,0.609
3153765,5907.000,566,0.609
3153770,5907.000,566,0.609
3153775,5907.000,566,0.609
3153780,5922.000,566,0.609
3153785,5922.000,566,0.609
3153790,5922.000,566,0.609
3153795,5969.000,567,0.610
3153800,5969.000,567,0.610
3153805,5969.000,567,0.610
3153810,5969.000,567,0.610
3153815,5969.000,567,0.610
3153820,5969.000,568,0.611
3153825,5969.000,567,0.610
3153830,5969.000,567,0.610
3153835,5969.000,567,0.610
3153840,5969.000,567,0.610
3153845,5985.000,567,0.610
3153850,5985.000,567,0.610
3153855,5985.000,567,0.610
3153860,6000.000,568,0.611
3153865,6000.000,567,0.610
3153870,6000.000,567,0.610
3153875,6016.000,568,0.611
3153880,6016.000,567,0.610
3153885,6016.000,568,0.611
3153890,6032.000,567,0.610
3153895,6032.000,568,0.611
3153900,6032.000,569,0.612
3153905,6047.000,569,0.612
3153910,6047.000,569,0.612
3153915,6047.000,569,0.612
3153920,6063.000,569,0.612
3153925,6063.000,569,0.612
3153930,6063.000,568,0.611
3153935,6094.000,569,0.612
3153940,6094.000,569,0.612
3153945,6094.000,569,0.612
3153950,6094.000,569,0.612
3153955,6094.000,569,0.612
3153960,6094.000,569,0.612
3153965,6110.000,569,0.612
3153970,6110.000,569,0.612
3153975,6110.000,569,0.612
3153980,6110.000,569,0.612
3153985,6125.000,569,0.612
3153990,6125.000,569,0.612
3153995,6141.000,569,0.612
3154000,6141.000,570,0.613
3154006,6141.000,570,0.613
3154011,6141.000,570,0.613
3154016,6157.000,570,0.613
3154021,6157.000,570,0.613
3154026,6157.000,570,0.613
3154031,6172.000,570,0.613
3154036,6172.000,570,0.613
3154041,6172.000,570,0.613
3154046,6188.000,570,0.613
3154051,6188.000,570,0.613
3154056,6219.000,570,0.613
3154061,6219.000,570,0.613
3154066,6219.000,571,0.614
3154071,6219.000,570,0.613
3154076,6219.000,570,0.613
3154081,6219.000,570,0.613
3154086,6219.000,570,0.613
3154091,6235.000,570,0.613
3154096,6235.000,571,0.614
3154101,6235.000,571,0.614
3154106,6250.000,571,0.614
3154111,6250.000,571,0.614
3154116,6250.000,571,0.614
3154121,6266.000,572,0.615
3154126,6266.000,571,0.614
3154131,6266.000,572,0.615
3154136,6282.000,572,0.615
3154141,6282.000,572,0.615
3154146,6282.000,572,0.615
3154151,6282.000,572,0.615
3154156,6297.000,572,0.615
3154161,6297.000,572,0.615
3154166,6297.000,572,0.615
3154171,6313.000,572,0.615
3154176,6344.000,572,0.615
3154181,6344.000,572,0.615
3154186,6344.000,572,0.615
3154191,6344.000,572,0.615
3154196,6344.000,572,0.615
3154201,6344.000,573,0.616
3154206,6344.000,573,0.616
3154211,6344.000,573,0.616
3154216,6360.000,573,0.616
3154221,6360.000,573,0.616
3154226,6360.000,573,0.616
3154231,6375.000,573,0.616
3154236,6375.000,573,0.616
3154241,6375.000,573,0.616
3154246,6391.000,574,0.617
3154251,6391.000,573,0.616
3154256,6391.000,573,0.616
3154262,6407.000,573,0.616
3154267,6407.000,573,0.616
3154272,6407.000,573,0.616
3154277,6422.000,573,0.616
3154282,6422.000,574,0.617
3154287,6422.000,573,0.616
3154292,6438.000,574,0.617
3154297,6438.000,573,0.616
3154302,6438.000,574,0.617
3154307,6469.000,574,0.617
3154312,6469.000,574,0.617
3154317,6469.000,574,0.617
3154322,6485.000,574,0.617
3154327,6485.000,574,0.617
3154332,6485.000,574,0.617
3154337,6485.000,574,0.617
3154342,6485.000,574,0.617
3154347,6485.000,574,0.617
3154352,6485.000,574,0.617
3154357,6500.000,574,0.617
3154362,6500.000,574,0.617
3154367,6500.000,574,0.617
3154372,6516.000,574,0.617
3154377,6516.000,574,0.617
3154382,6516.000,574,0.617
3154387,6532.000,574,0.617
3154392,6532.000,574,0.617
3154397,6532.000,574,0.617
3154402,6547.000,574,0.617
3154407,6547.000,576,0.619
3154412,6547.000,575,0.618
3154417,6563.000,575,0.618
3154422,6563.000,575,0.618
3154427,6563.000,576,0.619
3154432,6594.000,575,0.618
3154437,6594.000,575,0.618
3154442,6594.000,575,0.618
3154447,6594.000,576,0.619
3154452,6594.000,576,0.619
3154457,6594.000,575,0.618
3154462,6594.000,576,0.619
3154467,6610.000,576,0.619
3154472,6610.000,575,0.618
3154477,6610.000,575,0.618
3154482,6625.000,576,0.619
3154487,6625.000,575,0.618
3154492,6625.000,576,0.619
3154497,6641.000,576,0.619
3154502,6641.000,575,0.618
3154507,6641.000,576,0.619
3154512,6657.000,576,0.619
3154518,6657.000,576,0.619
3154523,6657.000,577,0.620
3154528,6672.000,577,0.620
3154533,6672.000,577,0.620
3154538,6672.000,576,0.619
3154543,6688.000,576,0.619
3154548,6735.000,576,0.619
3154553,6735.000,576,0.619
3154558,6735.000,576,0.619
3154563,6735.000,577,0.620
3154568,6735.000,577,0.620
3154573,6735.000,577,0.620
3154578,6735.000,577,0.620
3154583,6735.000,576,0.619
3154588,6735.000,577,0.620
3154593,6735.000,577,0.620
3154598,6735.000,577,0.620
3154603,6750.000,577,0.620
3154608,6750.000,578,0.622
3154613,6750.000,578,0.622
3154618,6766.000,579,0.623
3154623,6766.000,580,0.624
3154628,6766.000,579,0.623
3154633,6782.000,579,0.623
3154638,6782.000,579,0.623
3154643,6782.000,579,0.623
3154648,6782.000,579,0.623
3154653,6797.000,579,0.623
3154658,6797.000,579,0.623
3154663,6797.000,579,0.623
3154668,6813.000,579,0.623
3154673,6813.000,579,0.623
3154678,6813.000,579,0.623
3154683,6829.000,579,0.623
3154688,6829.000,579,0.623
3154693,6829.000,579,0.623
3154698,6875.000,579,0.623
3154703,6875.000,579,0.623
3154708,6875.000,579,0.623
3154713,6875.000,580,0.624
3154718,6875.000,580,0.624
3154723,6875.000,580,0.624
3154728,6875.000,580,0.624
3154733,6875.000,581,0.625
3154738,6875.000,580,0.624
3154743,6891.000,580,0.624
3154748,6891.000,580,0.624
3154753,6891.000,580,0.624
3154758,6907.000,580,0.624
3154763,6907.000,581,0.625
3154768,6907.000,580,0.624
3154774,6922.000,580,0.624
3154779,6922.000,580,0.624
3154784,6922.000,580,0.624
3154789,6922.000,580,0.624
3154794,6938.000,580,0.624
3154799,6938.000,580,0.624
3154804,6938.000,580,0.624
3154809,6954.000,580,0.624
3154814,6954.000,581,0.625
3154819,6954.000,581,0.625
3154824,6969.000,581,0.625
3154829,6969.000,581,0.625
3154834,6969.000,582,0.626
3154839,6985.000,581,0.625
3154844,7016.000,581,0.625
3154849,7016.000,581,0.625
3154854,7016.000,581,0.625
3154859,7016.000,581,0.625
3154864,7016.000,581,0.625
3154869,7016.000,581,0.625
3154874,7016.000,582,0.626
3154879,7016.000,581,0.625
3154884,7032.000,582,0.626
3154889,7032.000,582,0.626
3154894,7032.000,581,0.625
3154899,7047.000,582,0.626
3154904,7047.000,581,0.625
3154909,7047.000,581,0.625
3154914,7063.000,581,0.625
3154919,7063.000,582,0.626
3154924,7063.000,583,0.627
3154929,7063.000,582,0.626
3154934,7079.000,582,0.626
3154939,7079.000,582,0.626
3154944,7079.000,582,0.626
3154949,7094.000,582,0.626
3154954,7094.000,582,0.626
3154959,7094.000,582,0.626
3154964,7110.000,582,0.626
3154969,7110.000,582,0.626
3154974,7110.000,582,0.626
3154979,7125.000,583,0.627
3154984,7172.000,582,0.626
3154989,7172.000,582,0.626
3154994,7172.000,582,0.626
3154999,7172.000,583,0.627
3155004,7172.000,582,0.626
3155009,7172.000,582,0.626
3155014,7172.000,582,0.626
3155019,7172.000,583,0.627
3155024,7172.000,583,0.627
3155030,7172.000,583,0.627
3155035,7172.000,584,0.628
3155040,7188.000,583,0.627
3155045,7188.000,583,0.627
3155050,7188.000,583,0.627
3155055,7204.000,583,0.627
3155060,7204.000,583,0.627
3155065,7204.000,583,0.627
3155070,7219.000,583,0.627
3155075,7219.000,583,0.627
3155080,7219.000,583,0.627
3155085,7235.000,583,0.627
3155090,7235.000,583,0.627
3155095,7235.000,583,0.627
3155100,7235.000,583,0.627
3155105,7250.000,583,0.627
3155110,7250.000,583,0.627
3155115,7250.000,583,0.627
3155120,7266.000,584,0.628
3155125,7297.000,584,0.628
3155130,7297.000,584,0.628
3155135,7297.000,584,0.628
3155140,7297.000,584,0.628
3155145,7313.000,584,0.628
3155150,7313.000,584,0.628
3155155,7313.000,584,0.628
3155160,7313.000,584,0.628
3155165,7313.000,584,0.628
3155170,7313.000,584,0.628
3155175,7313.000,584,0.628
3155180,7329.000,584,0.628
3155185,7329.000,584,0.628
3155190,7329.000,584,0.628
3155195,7344.000,584,0.628
3155200,7344.000,584,0.628
3155205,7344.000,584,0.628
3155210,7360.000,584,0.628
3155215,7360.000,584,0.628
3155220,7360.000,584,0.628
3155225,7375.000,585,0.629
3155230,7375.000,585,0.629
3155235,7375.000,584,0.628
3155240,7391.000,585,0.629
3155245,7391.000,585,0.629
3155250,7391.000,585,0.629
3155255,7438.000,585,0.629
3155260,7438.000,584,0.628
3155265,7438.000,585,0.629
3155270,7438.000,585,0.629
3155275,7438.000,585,0.629
3155280,7438.000,585,0.629
3155286,7438.000,585,0.629
3155291,7438.000,585,0.629
3155296,7438.000,585,0.629
3155301,7438.000,585,0.629
3155306,7454.000,585,0.629
3155311,7454.000,585,0.629
3155316,7454.000,584,0.628
3155321,7469.000,585,0.629
3155326,7469.000,586,0.630
3155331,7469.000,586,0.630
3155336,7485.000,586,0.630
3155341,7485.000,586,0.630
3155346,7485.000,585,0.629
3155351,7500.000,586,0.630
3155356,7500.000,585,0.629
3155361,7500.000,585,0.629
3155366,7516.000,586,0.630
3155371,7516.000,586,0.630
3155376,7516.000,586,0.630
3155381,7532.000,586,0.630
3155386,7532.000,586,0.630
3155391,7532.000,586,0.630
3155396,7547.000,585,0.629
3155401,7579.000,586,0.630
3155406,7579.000,586,0.630
3155411,7579.000,585,0.629
3155416,7579.000,586,0.630
3155421,7579.000,586,0.630
3155426,7579.000,586,0.630
3155431,7579.000,587,0.631
3155436,7579.000,586,0.630
3155441,7579.000,586,0.630
3155446,7594.000,586,0.630
3155451,7594.000,586,0.630
3155456,7594.000,587,0.631
3155461,7610.000,587,0.631
3155466,7610.000,587,0.631
3155471,7610.000,587,0.631
3155476,7625.000,586,0.630
3155481,7625.000,587,0.631
3155486,7625.000,587,0.631
3155491,7641.000,587,0.631
3155496,7641.000,587,0.631
3155501,7641.000,587,0.631
3155506,7657.000,586,0.630
3155511,7657.000,587,0.631
3155516,7657.000,586,0.630
3155521,7672.000,587,0.631
3155526,7672.000,587,0.631
3155531,7672.000,587,0.631
3155536,7688.000,588,0.632
3155542,7719.000,587,0.631
3155547,7719.000,588,0.632
3155552,7719.000,588,0.632
3155557,7719.000,588,0.632
3155562,7719.000,587,0.631
3155567,7719.000,587,0.631
3155572,7719.000,588,0.632
3155577,7719.000,587,0.631
3155582,7719.000,587,0.631
3155587,7735.000,588,0.632
3155592,7735.000,587,0.631
3155597,7735.000,587,0.631
3155602,7750.000,588,0.632
3155607,7750.000,587,0.631
3155612,7750.000,587,0.631
3155617,7766.000,587,0.631
3155622,7766.000,588,0.632
3155627,7766.000,587,0.631
3155632,7782.000,588,0.632
3155637,7782.000,588,0.632
3155642,7782.000,588,0.632
3155647,7797.000,588,0.632
3155652,7797.000,588,0.632
3155657,7797.000,588,0.632
3155662,7813.000,588,0.632
3155667,7813.000,588,0.632
3155672,7813.000,588,0.632
3155677,7860.000,588,0.632
3155682,7860.000,588,0.632
3155687,7860.000,588,0.632
3155692,7860.000,588,0.632
3155697,7860.000,588,0.632
3155702,7860.000,588,0.632
3155707,7860.000,588,0.632
3155712,7860.000,588,0.632
3155717,7860.000,588,0.632
3155722,7860.000,588,0.632
3155727,7875.000,588,0.632
3155732,7875.000,589,0.633
3155737,7875.000,589,0.633
3155742,7891.000,589,0.633
3155747,7891.000,589,0.633
3155752,7891.000,589,0.633
3155757,7907.000,589,0.633
3155762,7907.000,589,0.633
3155767,7907.000,589,0.633
3155772,7922.000,590,0.634
3155777,7922.000,589,0.633
3155782,7922.000,589,0.633
3155787,7938.000,589,0.633
3155792,7938.000,589,0.633
3155798,7938.000,589,0.633
3155803,7954.000,589,0.633
3155808,7954.000,589,0.633
3155813,7954.000,589,0.633
3155818,8000.000,589,0.633
3155823,8000.000,589,0.633
3155828,8000.000,589,0.633
3155833,8000.000,590,0.634
3155838,8000.000,590,0.634
3155843,8000.000,590,0.634
3155848,8000.000,590,0.634
3155853,8000.000,590,0.634
3155858,8000.000,590,0.634
3155863,8016.000,590,0.634
3155868,8016.000,590,0.634
3155873,8016.000,590,0.634
3155878,8032.000,590,0.634
3155883,8032.000,590,0.634
3155888,8032.000,590,0.634
3155893,8032.000,590,0.634
3155898,8047.000,590,0.634
3155903,8047.000,590,0.634
3155908,8047.000,590,0.634
3155913,8063.000,590,0.634
3155918,8063.000,590,0.634
3155923,8063.000,590,0.634
3155928,8079.000,590,0.634
3155933,8079.000,590,0.634
3155938,8079.000,591,0.635
3155943,8094.000,591,0.635
3155948,8125.000,591,0.635
3155953,8125.000,591,0.635
3155958,8125.000,591,0.635
3155963,8125.000,591,0.635
3155968,8125.000,591,0.635
3155973,8141.000,591,0.635
3155978,8141.000,591,0.635
3155983,8141.000,591,0.635
3155988,8141.000,591,0.635
3155993,8141.000,591,0.635
3155998,8141.000,591,0.635
3156003,8157.000,591,0.635
3156008,8157.000,591,0.635
3156013,8157.000,591,0.635
3156018,8157.000,591,0.635
3156023,8172.000,591,0.635
3156028,8172.000,591,0.635
3156033,8172.000,591,0.635
3156038,8188.000,592,0.637
3156043,8188.000,592,0.637
3156048,8188.000,592,0.637
3156054,8204.000,592,0.637
3156059,8204.000,592,0.637
3156064,8204.000,592,0.637
3156069,8219.000,592,0.637
3156074,8219.000,592,0.637
3156079,8219.000,592,0.637
3156084,8235.000,592,0.637
3156089,8235.000,592,0.637
3156094,8235.000,592,0.637
3156099,8282.000,592,0.637
3156104,8282.000,591,0.635
3156109,8282.000,592,0.637
3156114,8282.000,591,0.635
3156119,8282.000,591,0.635
3156124,8282.000,592,0.637
3156129,8282.000,591,0.635
3156134,8282.000,592,0.637
3156139,8282.000,592,0.637
3156144,8297.000,592,0.637
3156149,8297.000,593,0.638
3156154,8297.000,592,0.637
3156159,8313.000,593,0.638
3156164,8313.000,593,0.638
3156169,8313.000,593,0.638
3156174,8329.000,593,0.638
3156179,8329.000,593,0.638
3156184,8329.000,593,0.638
3156189,8329.000,593,0.638
3156194,8344.000,592,0.637
3156199,8344.000,593,0.638
3156204,8344.000,592,0.637
3156209,8360.000,592,0.637
3156214,8360.000,592,0.637
3156219,8360.000,593,0.638
3156224,8375.000,593,0.638
3156229,8391.000,592,0.637
3156234,8407.000,592,0.637
3156239,8407.000,592,0.637
3156244,8407.000,593,0.638
3156249,8422.000,593,0.638
3156254,8422.000,593,0.638
3156259,8422.000,593,0.638
3156264,8422.000,593,0.638
3156269,8422.000,593,0.638
