Time(ms),PCElapsed(ms),ADC,Voltage(V)
249947,5094.000,675,0.726
249952,5094.000,674,0.725
249957,5109.000,674,0.725
249962,5109.000,675,0.726
249967,5109.000,675,0.726
249972,5125.000,675,0.726
249977,5125.000,675,0.726
249982,5125.000,674,0.725
249987,5140.000,675,0.726
249992,5140.000,674,0.725
249997,5140.000,675,0.726
250002,5156.000,675,0.726
250007,5156.000,675,0.726
250012,5156.000,674,0.725
250017,5172.000,675,0.726
250022,5172.000,678,0.729
250027,5172.000,677,0.728
250032,5187.000,677,0.728
250037,5187.000,677,0.728
250042,5187.000,677,0.728
250047,5203.000,677,0.728
250052,5203.000,677,0.728
250057,5203.000,678,0.729
250062,5219.000,678,0.729
250067,5219.000,678,0.729
250072,5219.000,678,0.729
250077,5219.000,678,0.729
250082,5234.000,678,0.729
250087,5234.000,679,0.730
250092,5234.000,678,0.729
250097,5250.000,678,0.729
250102,5250.000,678,0.729
250107,5250.000,678,0.729
250112,5265.000,678,0.729
250117,5265.000,678,0.729
250122,5265.000,681,0.732
250127,5281.000,681,0.732
250132,5281.000,681,0.732
250137,5281.000,681,0.732
250142,5297.000,681,0.732
250147,5297.000,681,0.732
250152,5297.000,681,0.732
250157,5312.000,681,0.732
250162,5312.000,681,0.732
250167,5312.000,680,0.731
250172,5328.000,681,0.732
250177,5328.000,681,0.732
250182,5328.000,680,0.731
250187,5344.000,681,0.732
250192,5344.000,681,0.732
250198,5344.000,681,0.732
250203,5359.000,681,0.732
250208,5359.000,681,0.732
250213,5359.000,681,0.732
250218,5375.000,681,0.732
250223,5375.000,683,0.734
250228,5375.000,684,0.735
250233,5390.000,684,0.735
250238,5390.000,684,0.735
250243,5390.000,684,0.735
250248,5390.000,683,0.734
250253,5406.000,684,0.735
250258,5406.000,683,0.734
250263,5406.000,684,0.735
250268,5422.000,683,0.734
250273,5422.000,683,0.734
250278,5437.000,683,0.734
250283,5437.000,684,0.735
250288,5437.000,683,0.734
250293,5437.000,683,0.734
250298,5453.000,683,0.734
250303,5453.000,683,0.734
250308,5453.000,684,0.735
250313,5469.000,684,0.735
250318,5469.000,683,0.734
250323,5469.000,684,0.735
250328,5484.000,686,0.738
250333,5484.000,686,0.738
250338,5484.000,686,0.738
250343,5500.000,686,0.738
250348,5500.000,686,0.738
250353,5500.000,686,0.738
250358,5515.000,686,0.738
250363,5515.000,686,0.738
250368,5515.000,685,0.737
250373,5515.000,686,0.738
250378,5531.000,686,0.738
250383,5531.000,686,0.738
250388,5531.000,685,0.737
250393,5547.000,685,0.737
250398,5547.000,686,0.738
250403,5547.000,686,0.738
250408,5562.000,685,0.737
250413,5562.000,686,0.738
250418,5562.000,686,0.738
250423,5578.000,685,0.737
250428,5578.000,688,0.740
250433,5578.000,688,0.740
250438,5594.000,688,0.740
250443,5594.000,688,0.740
250448,5594.000,688,0.740
250454,5609.000,688,0.740
250459,5609.000,688,0.740
250464,5609.000,688,0.740
250469,5625.000,688,0.740
250474,5625.000,688,0.740
250479,5625.000,688,0.740
250484,5640.000,688,0.740
250489,5640.000,688,0.740
250494,5640.000,688,0.740
250499,5656.000,688,0.740
250504,5656.000,688,0.740
250509,5656.000,688,0.740
250514,5672.000,688,0.740
250519,5672.000,688,0.740
250524,5672.000,688,0.740
250529,5687.000,690,0.742
250534,5687.000,691,0.743
250539,5687.000,611,0.657
250544,5687.000,554,0.596
250549,5703.000,557,0.599
250554,5703.000,558,0.600
250559,5703.000,559,0.601
250564,5719.000,560,0.602
250569,5719.000,561,0.603
250574,5719.000,561,0.603
250579,5734.000,561,0.603
250584,5734.000,562,0.604
250589,5734.000,562,0.604
250594,5750.000,562,0.604
250599,5750.000,562,0.604
250604,5750.000,562,0.604
250609,5765.000,563,0.605
250614,5765.000,563,0.605
250619,5765.000,563,0.605
250624,5781.000,564,0.606
250629,5781.000,564,0.606
250634,5781.000,567,0.610
250639,5797.000,567,0.610
250644,5797.000,567,0.610
250649,5797.000,567,0.610
250654,5812.000,567,0.610
250659,5812.000,568,0.611
250664,5812.000,568,0.611
250669,5828.000,568,0.611
250674,5828.000,568,0.611
250679,5828.000,568,0.611
250684,5828.000,568,0.611
250689,5844.000,568,0.611
250694,5844.000,568,0.611
250699,5844.000,568,0.611
250704,5859.000,568,0.611
250710,5859.000,568,0.611
250715,5859.000,569,0.612
250720,5875.000,569,0.612
250725,5875.000,568,0.611
250730,5875.000,569,0.612
250735,5890.000,572,0.615
250740,5890.000,572,0.615
250745,5890.000,572,0.615
250750,5906.000,572,0.615
250755,5906.000,573,0.616
250760,5906.000,572,0.615
250765,5922.000,572,0.615
250770,5922.000,572,0.615
250775,5922.000,573,0.616
250780,5937.000,573,0.616
250785,5937.000,572,0.615
250790,5937.000,572,0.615
250795,5953.000,572,0.615
250800,5953.000,572,0.615
250805,5953.000,572,0.615
250810,5969.000,572,0.615
250815,5969.000,573,0.616
250820,5969.000,573,0.616
250825,5984.000,573,0.616
250830,5984.000,573,0.616
250835,5984.000,576,0.619
250840,5984.000,576,0.619
250845,6000.000,576,0.619
250850,6000.000,576,0.619
250855,6000.000,576,0.619
250860,6015.000,576,0.619
250865,6015.000,576,0.619
250870,6015.000,576,0.619
250875,6031.000,576,0.619
250880,6031.000,576,0.619
250885,6031.000,576,0.619
250890,6047.000,576,0.619
250895,6047.000,576,0.619
250900,6062.000,577,0.620
250905,6062.000,576,0.619
250910,6062.000,576,0.619
250915,6062.000,577,0.620
250920,6078.000,577,0.620
250925,6078.000,577,0.620
250930,6078.000,577,0.620
250935,6094.000,577,0.620
250940,6094.000,580,0.624
250945,6094.000,580,0.624
250950,6109.000,580,0.624
250955,6109.000,580,0.624
250960,6109.000,580,0.624
250966,6125.000,580,0.624
250971,6125.000,580,0.624
250976,6125.000,581,0.625
250981,6140.000,580,0.624
250986,6140.000,580,0.624
250991,6140.000,580,0.624
250996,6156.000,580,0.624
251001,6156.000,580,0.624
251006,6156.000,580,0.624
251011,6156.000,580,0.624
251016,6172.000,580,0.624
251021,6172.000,580,0.624
251026,6172.000,580,0.624
251031,6187.000,580,0.624
251036,6187.000,580,0.624
251041,6187.000,584,0.628
251046,6203.000,583,0.627
251051,6203.000,583,0.627
251056,6203.000,583,0.627
251061,6219.000,583,0.627
251066,6219.000,583,0.627
251071,6219.000,583,0.627
251076,6234.000,583,0.627
251081,6234.000,583,0.627
251086,6234.000,583,0.627
251091,6250.000,583,0.627
251096,6250.000,584,0.628
251101,6250.000,583,0.627
251106,6265.000,584,0.628
251111,6265.000,584,0.628
251116,6265.000,583,0.627
251121,6281.000,584,0.628
251126,6281.000,584,0.628
251131,6281.000,584,0.628
251136,6281.000,583,0.627
251141,6297.000,585,0.629
251146,6297.000,587,0.631
251151,6297.000,586,0.630
251156,6312.000,587,0.631
251161,6312.000,586,0.630
251166,6312.000,587,0.631
251171,6328.000,586,0.630
251176,6328.000,587,0.631
251181,6328.000,586,0.630
251186,6344.000,587,0.631
251191,6344.000,587,0.631
251196,6344.000,587,0.631
251201,6359.000,587,0.631
251206,6359.000,587,0.631
251211,6359.000,587,0.631
251216,6375.000,587,0.631
251222,6375.000,586,0.630
251227,6375.000,586,0.630
251232,6390.000,587,0.631
251237,6390.000,587,0.631
251242,6390.000,588,0.632
251247,6406.000,590,0.634
251252,6406.000,590,0.634
251257,6406.000,590,0.634
251262,6422.000,590,0.634
251267,6422.000,590,0.634
251272,6422.000,590,0.634
251277,6437.000,590,0.634
251282,6437.000,590,0.634
251287,6437.000,590,0.634
251292,6453.000,590,0.634
251297,6453.000,590,0.634
251302,6453.000,590,0.634
251307,6469.000,590,0.634
251312,6469.000,590,0.634
251317,6484.000,590,0.634
251322,6484.000,590,0.634
251327,6484.000,590,0.634
251332,6484.000,590,0.634
251337,6484.000,590,0.634
251342,6500.000,589,0.633
251347,6500.000,593,0.638
251352,6500.000,593,0.638
251357,6515.000,593,0.638
251362,6515.000,593,0.638
251367,6515.000,593,0.638
251372,6531.000,593,0.638
251377,6531.000,593,0.638
251382,6531.000,593,0.638
251387,6547.000,593,0.638
251392,6547.000,593,0.638
251397,6547.000,593,0.638
251402,6562.000,593,0.638
251407,6562.000,593,0.638
251412,6562.000,593,0.638
251417,6578.000,592,0.637
251422,6578.000,593,0.638
251427,6578.000,593,0.638
251432,6594.000,593,0.638
251437,6594.000,592,0.637
251442,6594.000,593,0.638
251447,6594.000,595,0.640
251452,6609.000,596,0.641
251457,6609.000,596,0.641
251462,6609.000,596,0.641
251467,6625.000,596,0.641
251472,6625.000,596,0.641
251478,6625.000,596,0.641
251483,6640.000,596,0.641
251488,6640.000,596,0.641
251493,6640.000,596,0.641
251498,6656.000,596,0.641
251503,6656.000,596,0.641
251508,6656.000,596,0.641
251513,6672.000,596,0.641
251518,6672.000,596,0.641
251523,6672.000,596,0.641
251528,6687.000,596,0.641
251533,6687.000,596,0.641
251538,6687.000,596,0.641
251543,6703.000,596,0.641
251548,6703.000,598,0.643
251553,6703.000,599,0.644
251558,6719.000,599,0.644
251563,6719.000,599,0.644
251568,6719.000,599,0.644
251573,6734.000,599,0.644
251578,6734.000,599,0.644
251583,6734.000,599,0.644
251588,6750.000,599,0.644
251593,6750.000,599,0.644
251598,6750.000,600,0.645
251603,6765.000,600,0.645
251608,6765.000,600,0.645
251613,6765.000,600,0.645
251618,6781.000,600,0.645
251623,6781.000,600,0.645
251628,6781.000,600,0.645
251633,6797.000,600,0.645
251638,6797.000,600,0.645
251643,6797.000,600,0.645
251648,6812.000,600,0.645
251653,6812.000,603,0.648
251658,6812.000,603,0.648
251663,6812.000,603,0.648
251668,6828.000,603,0.648
251673,6828.000,603,0.648
251678,6828.000,603,0.648
251683,6844.000,603,0.648
251688,6844.000,603,0.648
251693,6844.000,603,0.648
251698,6859.000,603,0.648
251703,6859.000,603,0.648
251708,6859.000,603,0.648
251713,6875.000,603,0.648
251718,6875.000,603,0.648
251723,6875.000,603,0.648
251728,6890.000,603,0.648
251734,6890.000,603,0.648
251739,6890.000,603,0.648
251744,6906.000,602,0.647
251749,6906.000,602,0.647
251754,6906.000,606,0.652
251759,6922.000,606,0.652
251764,6922.000,606,0.652
251769,6922.000,605,0.651
251774,6937.000,606,0.652
251779,6937.000,606,0.652
251784,6937.000,606,0.652
251789,6937.000,606,0.652
251794,6953.000,606,0.652
251799,6953.000,606,0.652
251804,6953.000,606,0.652
251809,6969.000,605,0.651
251814,6969.000,606,0.652
251819,6969.000,606,0.652
251824,6984.000,605,0.651
251829,6984.000,606,0.652
251834,6984.000,606,0.652
251839,7000.000,606,0.652
251844,7000.000,605,0.651
251849,7000.000,605,0.651
251854,7015.000,608,0.654
251859,7015.000,609,0.655
251864,7015.000,609,0.655
251869,7031.000,609,0.655
251874,7031.000,608,0.654
251879,7031.000,609,0.655
251884,7047.000,609,0.655
251889,7047.000,608,0.654
251894,7047.000,608,0.654
251899,7062.000,609,0.655
251904,7062.000,608,0.654
251909,7062.000,609,0.655
251914,7078.000,608,0.654
251919,7078.000,609,0.655
251924,7078.000,609,0.655
251929,7078.000,609,0.655
251934,7094.000,609,0.655
251939,7094.000,609,0.655
251944,7094.000,609,0.655
251949,7109.000,609,0.655
251954,7109.000,609,0.655
251959,7109.000,612,0.658
251964,7125.000,611,0.657
251969,7125.000,611,0.657
251974,7125.000,611,0.657
251979,7140.000,611,0.657
251984,7140.000,611,0.657
251990,7140.000,611,0.657
251995,7156.000,611,0.657
252000,7156.000,611,0.657
252005,7156.000,611,0.657
252010,7172.000,611,0.657
252015,7172.000,612,0.658
252020,7172.000,612,0.658
252025,7187.000,611,0.657
252030,7187.000,611,0.657
252035,7187.000,611,0.657
252040,7203.000,611,0.657
252045,7203.000,611,0.657
252050,7203.000,611,0.657
252055,7219.000,611,0.657
252060,7219.000,614,0.660
252065,7219.000,614,0.660
252070,7234.000,614,0.660
252075,7234.000,614,0.660
252080,7234.000,614,0.660
252085,7250.000,614,0.660
252090,7250.000,614,0.660
252095,7250.000,614,0.660
252100,7250.000,614,0.660
252105,7265.000,613,0.659
252110,7265.000,613,0.659
252115,7265.000,614,0.660
252120,7281.000,613,0.659
252125,7281.000,614,0.660
252130,7281.000,613,0.659
252135,7297.000,614,0.660
252140,7297.000,614,0.660
252145,7297.000,614,0.660
252150,7312.000,613,0.659
252155,7312.000,613,0.659
252160,7312.000,615,0.661
252165,7328.000,617,0.663
252170,7328.000,616,0.662
252175,7328.000,616,0.662
252180,7344.000,616,0.662
252185,7344.000,616,0.662
252190,7344.000,616,0.662
252195,7359.000,616,0.662
252200,7359.000,616,0.662
252205,7359.000,616,0.662
252210,7375.000,616,0.662
252215,7375.000,616,0.662
252220,7375.000,616,0.662
252225,7390.000,616,0.662
252230,7390.000,616,0.662
252235,7390.000,616,0.662
252240,7406.000,616,0.662
252246,7406.000,615,0.661
252251,7406.000,616,0.662
252256,7406.000,616,0.662
252261,7422.000,617,0.663
252266,7422.000,619,0.666
252271,7437.000,619,0.666
252276,7437.000,619,0.666
252281,7437.000,619,0.666
252286,7437.000,618,0.665
252291,7453.000,619,0.666
252296,7453.000,618,0.665
252301,7453.000,619,0.666
252306,7469.000,618,0.665
252311,7469.000,618,0.665
252316,7469.000,618,0.665
252321,7484.000,618,0.665
252326,7484.000,618,0.665
252331,7484.000,619,0.666
252336,7500.000,619,0.666
252341,7500.000,618,0.665
252346,7500.000,618,0.665
252351,7515.000,618,0.665
252356,7515.000,618,0.665
252361,7515.000,618,0.665
252366,7531.000,621,0.668
252371,7531.000,620,0.667
252376,7531.000,621,0.668
252381,7547.000,620,0.667
252386,7547.000,621,0.668
252391,7547.000,620,0.667
252396,7547.000,621,0.668
252401,7562.000,621,0.668
252406,7562.000,621,0.668
252411,7578.000,620,0.667
252416,7578.000,620,0.667
252421,7578.000,621,0.668
252426,7578.000,620,0.667
252431,7594.000,620,0.667
252436,7594.000,621,0.668
252441,7594.000,621,0.668
252446,7609.000,620,0.667
252451,7609.000,621,0.668
252456,7609.000,621,0.668
252461,7625.000,620,0.667
252466,7625.000,622,0.669
252471,7625.000,623,0.670
252476,7640.000,623,0.670
252481,7640.000,623,0.670
252486,7640.000,623,0.670
252491,7656.000,623,0.670
252496,7656.000,623,0.670
252502,7656.000,623,0.670
252507,7672.000,623,0.670
252512,7672.000,623,0.670
252517,7672.000,623,0.670
252522,7687.000,623,0.670
252527,7687.000,623,0.670
252532,7687.000,623,0.670
252537,7703.000,623,0.670
252542,7703.000,623,0.670
252547,7703.000,623,0.670
252552,7703.000,623,0.670
252557,7719.000,623,0.670
252562,7719.000,623,0.670
252567,7734.000,624,0.671
252572,7734.000,626,0.673
252577,7734.000,626,0.673
252582,7734.000,625,0.672
252587,7750.000,626,0.673
252592,7750.000,626,0.673
252597,7750.000,625,0.672
252602,7765.000,626,0.673
252607,7765.000,625,0.672
252612,7765.000,626,0.673
252617,7781.000,626,0.673
252622,7781.000,625,0.672
252627,7781.000,625,0.672
252632,7797.000,626,0.673
252637,7797.000,626,0.673
252642,7797.000,625,0.672
252647,7812.000,627,0.674
252652,7812.000,627,0.674
252657,7812.000,628,0.675
252662,7828.000,629,0.676
252667,7828.000,629,0.676
252672,7828.000,630,0.677
252677,7844.000,632,0.680
252682,7844.000,632,0.680
252687,7844.000,632,0.680
252692,7859.000,632,0.680
252697,7859.000,632,0.680
252702,7859.000,632,0.680
252707,7859.000,632,0.680
252712,7875.000,632,0.680
252717,7875.000,632,0.680
252722,7875.000,632,0.680
252727,7890.000,632,0.680
252732,7890.000,632,0.680
252737,7890.000,632,0.680
252742,7906.000,632,0.680
252747,7906.000,632,0.680
252752,7906.000,632,0.680
252758,7922.000,632,0.680
252763,7922.000,632,0.680
252768,7922.000,631,0.678
252773,7937.000,632,0.680
252778,7937.000,635,0.683
252783,7937.000,635,0.683
252788,7953.000,634,0.682
252793,7953.000,635,0.683
252798,7953.000,635,0.683
252803,7969.000,635,0.683
252808,7969.000,634,0.682
252813,7969.000,635,0.683
252818,7984.000,634,0.682
252823,7984.000,634,0.682
252828,7984.000,634,0.682
252833,8000.000,634,0.682
252838,8000.000,634,0.682
252843,8000.000,634,0.682
252848,8015.000,635,0.683
252853,8015.000,634,0.682
252858,8015.000,635,0.683
252863,8015.000,634,0.682
252868,8031.000,634,0.682
252873,8031.000,635,0.683
252878,8047.000,637,0.685
252883,8047.000,637,0.685
252888,8047.000,637,0.685
252893,8047.000,637,0.685
252898,8062.000,637,0.685
252903,8062.000,637,0.685
252908,8062.000,638,0.686
252913,8078.000,638,0.686
252918,8078.000,638,0.686
252923,8078.000,638,0.686
252928,8094.000,638,0.686
252933,8094.000,638,0.686
252938,8094.000,638,0.686
252943,8109.000,639,0.687
252948,8109.000,638,0.686
252953,8109.000,638,0.686
252958,8125.000,638,0.686
252963,8125.000,638,0.686
252968,8125.000,638,0.686
252973,8140.000,638,0.686
252978,8140.000,641,0.689
252983,8140.000,641,0.689
252988,8156.000,641,0.689
252993,8156.000,641,0.689
252998,8156.000,640,0.688
253003,8172.000,641,0.689
253008,8172.000,641,0.689
253014,8172.000,641,0.689
253019,8187.000,641,0.689
253024,8187.000,641,0.689
253029,8187.000,641,0.689
253034,8187.000,641,0.689
253039,8203.000,641,0.689
253044,8203.000,641,0.689
253049,8219.000,640,0.688
253054,8219.000,641,0.689
253059,8219.000,641,0.689
253064,8219.000,640,0.688
253069,8234.000,640,0.688
253074,8234.000,640,0.688
253079,8234.000,644,0.692
253084,8250.000,643,0.691
253089,8250.000,644,0.692
253094,8250.000,644,0.692
253099,8265.000,643,0.691
253104,8265.000,644,0.692
253109,8265.000,643,0.691
253114,8281.000,644,0.692
253119,8281.000,643,0.691
253124,8281.000,643,0.691
253129,8297.000,643,0.691
253134,8297.000,643,0.691
253139,8297.000,644,0.692
253144,8312.000,644,0.692
253149,8312.000,643,0.691
253154,8312.000,643,0.691
253159,8328.000,644,0.692
253164,8328.000,643,0.691
253169,8328.000,643,0.691
253174,8344.000,643,0.691
253179,8344.000,645,0.694
253184,8344.000,646,0.695
253189,8344.000,646,0.695
253194,8359.000,646,0.695
253199,8359.000,646,0.695
253204,8359.000,646,0.695
253209,8375.000,646,0.695
253214,8375.000,646,0.695
253219,8375.000,646,0.695
253224,8390.000,646,0.695
253229,8390.000,646,0.695
253234,8390.000,646,0.695
253239,8406.000,646,0.695
253244,8406.000,646,0.695
253249,8406.000,646,0.695
253254,8422.000,646,0.695
253259,8422.000,646,0.695
253264,8422.000,647,0.696
253270,8437.000,646,0.695
253275,8437.000,646,0.695
253280,8437.000,646,0.695
253285,8453.000,649,0.698
253290,8453.000,649,0.698
253295,8453.000,649,0.698
253300,8469.000,649,0.698
253305,8469.000,649,0.698
253310,8469.000,649,0.698
253315,8484.000,649,0.698
253320,8484.000,649,0.698
253325,8484.000,649,0.698
253330,8500.000,649,0.698
253335,8500.000,649,0.698
253340,8500.000,649,0.698
253345,8500.000,649,0.698
253350,8515.000,648,0.697
253355,8515.000,649,0.698
253360,8531.000,648,0.697
253365,8531.000,648,0.697
253370,8531.000,648,0.697
253375,8531.000,648,0.697
253380,8547.000,649,0.698
253385,8547.000,652,0.701
253390,8547.000,651,0.700
253395,8562.000,652,0.701
253400,8562.000,651,0.700
253405,8562.000,652,0.701
253410,8578.000,652,0.701
253415,8578.000,651,0.700
253420,8578.000,652,0.701
253425,8594.000,651,0.700
253430,8594.000,652,0.701
253435,8594.000,651,0.700
253440,8609.000,652,0.701
253445,8609.000,651,0.700
253450,8609.000,652,0.701
253455,8625.000,651,0.700
253460,8625.000,651,0.700
253465,8625.000,651,0.700
253470,8640.000,651,0.700
253475,8640.000,651,0.700
253480,8640.000,651,0.700
253485,8640.000,652,0.701
253490,8656.000,654,0.703
253495,8656.000,654,0.703
253500,8656.000,654,0.703
253505,8672.000,654,0.703
253510,8672.000,654,0.703
253515,8672.000,654,0.703
253520,8687.000,654,0.703
253526,8687.000,654,0.703
253531,8687.000,654,0.703
253536,8703.000,654,0.703
253541,8703.000,654,0.703
253546,8703.000,654,0.703
253551,8719.000,654,0.703
253556,8719.000,654,0.703
253561,8719.000,654,0.703
253566,8734.000,654,0.703
253571,8734.000,655,0.704
253576,8734.000,654,0.703
253581,8750.000,654,0.703
253586,8750.000,654,0.703
253591,8750.000,657,0.706
253596,8765.000,657,0.706
