Time(ms),PCElapsed(ms),ADC,Voltage(V)
2266715,4765.000,631,0.678
2266720,4765.000,631,0.678
2266725,4765.000,631,0.678
2266730,4765.000,631,0.678
2266735,4765.000,631,0.678
2266740,4765.000,631,0.678
2266745,4765.000,631,0.678
2266750,4765.000,631,0.678
2266755,4781.000,634,0.682
2266760,4781.000,633,0.681
2266765,4781.000,634,0.682
2266770,4797.000,634,0.682
2266775,4797.000,634,0.682
2266780,4797.000,634,0.682
2266785,4812.000,634,0.682
2266790,4812.000,634,0.682
2266795,4812.000,633,0.681
2266800,4828.000,634,0.682
2266805,4828.000,633,0.681
2266810,4828.000,633,0.681
2266815,4843.000,634,0.682
2266820,4843.000,634,0.682
2266825,4843.000,634,0.682
2266830,4859.000,635,0.683
2266835,4859.000,635,0.683
2266840,4859.000,635,0.683
2266845,4859.000,635,0.683
2266850,4890.000,635,0.683
2266855,4890.000,637,0.685
2266860,4890.000,638,0.686
2266865,4890.000,638,0.686
2266870,4890.000,638,0.686
2266875,4890.000,638,0.686
2266880,4906.000,638,0.686
2266885,4906.000,638,0.686
2266890,4906.000,637,0.685
2266895,4922.000,637,0.685
2266900,4922.000,638,0.686
2266905,4922.000,637,0.685
2266910,4937.000,638,0.686
2266915,4937.000,637,0.685
2266920,4937.000,637,0.685
2266925,4953.000,637,0.685
2266930,4953.000,637,0.685
2266935,4953.000,637,0.685
2266940,4968.000,638,0.686
2266945,4968.000,637,0.685
2266950,4968.000,637,0.685
2266955,4984.000,639,0.687
2266960,5015.000,641,0.689
2266966,5015.000,640,0.688
2266971,5015.000,640,0.688
2266976,5015.000,641,0.689
2266981,5015.000,641,0.689
2266986,5015.000,641,0.689
2266991,5015.000,641,0.689
2266996,5015.000,641,0.689
2267001,5031.000,642,0.690
2267006,5031.000,642,0.690
2267011,5031.000,642,0.690
2267016,5031.000,641,0.689
2267021,5047.000,642,0.690
2267026,5047.000,642,0.690
2267031,5047.000,641,0.689
2267036,5062.000,641,0.689
2267041,5062.000,641,0.689
2267046,5062.000,642,0.690
2267051,5078.000,642,0.690
2267056,5078.000,641,0.689
2267061,5078.000,645,0.694
2267066,5093.000,645,0.694
2267071,5093.000,644,0.692
2267076,5093.000,644,0.692
2267081,5109.000,645,0.694
2267086,5109.000,645,0.694
2267091,5109.000,645,0.694
2267096,5140.000,645,0.694
2267101,5140.000,644,0.692
2267106,5140.000,645,0.694
2267111,5140.000,644,0.692
2267116,5140.000,644,0.692
2267121,5140.000,645,0.694
2267126,5156.000,645,0.694
2267131,5156.000,644,0.692
2267136,5156.000,645,0.694
2267141,5156.000,645,0.694
2267146,5172.000,645,0.694
2267151,5172.000,644,0.692
2267156,5172.000,645,0.694
2267161,5187.000,648,0.697
2267166,5187.000,647,0.696
2267171,5187.000,648,0.697
2267176,5203.000,648,0.697
2267181,5203.000,648,0.697
2267186,5203.000,648,0.697
2267191,5218.000,648,0.697
2267196,5218.000,648,0.697
2267201,5218.000,648,0.697
2267206,5234.000,648,0.697
2267211,5234.000,648,0.697
2267216,5265.000,648,0.697
2267222,5265.000,648,0.697
2267227,5265.000,648,0.697
2267232,5265.000,648,0.697
2267237,5265.000,648,0.697
2267242,5265.000,648,0.697
2267247,5265.000,648,0.697
2267252,5281.000,648,0.697
2267257,5281.000,648,0.697
2267262,5281.000,651,0.700
2267267,5297.000,651,0.700
2267272,5297.000,651,0.700
2267277,5297.000,651,0.700
2267282,5312.000,651,0.700
2267287,5312.000,651,0.700
2267292,5312.000,651,0.700
2267297,5328.000,650,0.699
2267302,5328.000,650,0.699
2267307,5328.000,651,0.700
2267312,5328.000,651,0.700
2267317,5343.000,650,0.699
2267322,5343.000,650,0.699
2267327,5343.000,650,0.699
2267332,5359.000,651,0.700
2267337,5359.000,650,0.699
2267342,5359.000,650,0.699
2267347,5390.000,650,0.699
2267352,5390.000,650,0.699
2267357,5390.000,650,0.699
2267362,5390.000,650,0.699
2267367,5390.000,653,0.702
2267372,5390.000,653,0.702
2267377,5406.000,653,0.702
2267382,5406.000,653,0.702
2267387,5406.000,653,0.702
2267392,5422.000,653,0.702
2267397,5422.000,653,0.702
2267402,5422.000,653,0.702
2267407,5437.000,653,0.702
2267412,5437.000,653,0.702
2267417,5437.000,653,0.702
2267422,5453.000,653,0.702
2267427,5453.000,654,0.703
2267432,5453.000,654,0.703
2267437,5453.000,654,0.703
2267442,5468.000,654,0.703
2267447,5468.000,654,0.703
2267452,5468.000,653,0.702
2267457,5484.000,653,0.702
2267462,5484.000,654,0.703
2267467,5484.000,657,0.706
2267472,5515.000,657,0.706
2267478,5515.000,657,0.706
2267483,5515.000,657,0.706
2267488,5515.000,656,0.705
2267493,5515.000,657,0.706
2267498,5515.000,656,0.705
2267503,5531.000,657,0.706
2267508,5531.000,657,0.706
2267513,5531.000,656,0.705
2267518,5547.000,657,0.706
2267523,5547.000,657,0.706
2267528,5547.000,656,0.705
2267533,5562.000,657,0.706
2267538,5562.000,657,0.706
2267543,5562.000,657,0.706
2267548,5578.000,657,0.706
2267553,5578.000,656,0.705
2267558,5578.000,657,0.706
2267563,5593.000,657,0.706
2267568,5593.000,659,0.709
2267573,5593.000,660,0.710
2267578,5625.000,660,0.710
2267583,5625.000,660,0.710
2267588,5625.000,660,0.710
2267593,5625.000,660,0.710
2267598,5625.000,660,0.710
2267603,5625.000,660,0.710
2267608,5625.000,660,0.710
2267613,5640.000,660,0.710
2267618,5640.000,659,0.709
2267623,5640.000,660,0.710
2267628,5656.000,660,0.710
2267633,5656.000,660,0.710
2267638,5656.000,660,0.710
2267643,5672.000,660,0.710
2267648,5672.000,660,0.710
2267653,5672.000,660,0.710
2267658,5687.000,660,0.710
2267663,5687.000,660,0.710
2267668,5687.000,661,0.711
2267673,5703.000,663,0.713
2267678,5703.000,663,0.713
2267683,5703.000,663,0.713
2267688,5734.000,663,0.713
2267693,5734.000,663,0.713
2267698,5734.000,663,0.713
2267703,5734.000,663,0.713
2267708,5734.000,663,0.713
2267713,5734.000,663,0.713
2267718,5750.000,663,0.713
2267723,5750.000,663,0.713
2267728,5750.000,663,0.713
2267734,5765.000,663,0.713
2267739,5765.000,663,0.713
2267744,5765.000,663,0.713
2267749,5781.000,663,0.713
2267754,5781.000,663,0.713
2267759,5781.000,663,0.713
2267764,5797.000,663,0.713
2267769,5797.000,664,0.714
2267774,5797.000,666,0.716
2267779,5797.000,666,0.716
2267784,5812.000,666,0.716
2267789,5812.000,666,0.716
2267794,5812.000,666,0.716
2267799,5859.000,666,0.716
2267804,5859.000,666,0.716
2267809,5859.000,666,0.716
2267814,5859.000,666,0.716
2267819,5859.000,665,0.715
2267824,5859.000,666,0.716
2267829,5859.000,666,0.716
2267834,5859.000,666,0.716
2267839,5859.000,666,0.716
2267844,5875.000,666,0.716
2267849,5875.000,666,0.716
2267854,5875.000,666,0.716
2267859,5890.000,666,0.716
2267864,5890.000,666,0.716
2267869,5890.000,665,0.715
2267874,5906.000,669,0.719
2267879,5906.000,669,0.719
2267884,5906.000,669,0.719
2267889,5922.000,669,0.719
2267894,5922.000,668,0.718
2267899,5922.000,669,0.719
2267904,5937.000,669,0.719
2267909,5937.000,669,0.719
2267914,5937.000,669,0.719
2267919,5937.000,669,0.719
2267924,5953.000,668,0.718
2267929,5953.000,668,0.718
2267934,5953.000,669,0.719
2267939,5984.000,668,0.718
2267944,5984.000,668,0.718
2267949,5984.000,668,0.718
2267954,5984.000,669,0.719
2267959,5984.000,668,0.718
2267964,5984.000,669,0.719
2267969,6000.000,669,0.719
2267974,6000.000,670,0.720
2267979,6000.000,672,0.723
2267984,6015.000,672,0.723
2267990,6015.000,672,0.723
2267995,6015.000,672,0.723
2268000,6031.000,671,0.722
2268005,6031.000,672,0.723
2268010,6031.000,672,0.723
2268015,6047.000,672,0.723
2268020,6047.000,672,0.723
2268025,6047.000,672,0.723
2268030,6062.000,671,0.722
2268035,6062.000,671,0.722
2268040,6062.000,672,0.723
2268045,6078.000,672,0.723
2268050,6078.000,672,0.723
2268055,6109.000,672,0.723
2268060,6109.000,672,0.723
2268065,6109.000,672,0.723
2268070,6109.000,672,0.723
2268075,6109.000,672,0.723
2268080,6109.000,675,0.726
2268085,6109.000,675,0.726
2268090,6109.000,675,0.726
2268095,6125.000,675,0.726
2268100,6125.000,675,0.726
2268105,6125.000,675,0.726
2268110,6140.000,675,0.726
2268115,6140.000,675,0.726
2268120,6140.000,675,0.726
2268125,6156.000,675,0.726
2268130,6156.000,675,0.726
2268135,6156.000,676,0.727
2268140,6172.000,675,0.726
2268145,6172.000,675,0.726
2268150,6172.000,675,0.726
2268155,6187.000,675,0.726
2268160,6187.000,675,0.726
2268165,6187.000,675,0.726
2268170,6203.000,675,0.726
2268175,6203.000,675,0.726
2268180,6234.000,678,0.729
2268185,6234.000,678,0.729
2268190,6234.000,678,0.729
2268195,6234.000,678,0.729
2268200,6234.000,678,0.729
2268205,6234.000,678,0.729
2268210,6234.000,678,0.729
2268215,6250.000,679,0.730
2268220,6250.000,678,0.729
2268225,6250.000,678,0.729
2268230,6250.000,678,0.729
2268235,6265.000,678,0.729
2268240,6265.000,678,0.729
2268246,6265.000,678,0.729
2268251,6281.000,678,0.729
2268256,6281.000,678,0.729
2268261,6281.000,679,0.730
2268266,6297.000,678,0.729
2268271,6297.000,678,0.729
2268276,6297.000,678,0.729
2268281,6312.000,681,0.732
2268286,6312.000,681,0.732
2268291,6312.000,681,0.732
2268296,6328.000,681,0.732
2268301,6359.000,681,0.732
2268306,6359.000,681,0.732
2268311,6359.000,681,0.732
2268316,6359.000,681,0.732
2268321,6359.000,681,0.732
2268326,6359.000,681,0.732
2268331,6359.000,681,0.732
2268336,6359.000,681,0.732
2268341,6375.000,681,0.732
2268346,6375.000,681,0.732
2268351,6375.000,681,0.732
2268356,6390.000,681,0.732
2268361,6390.000,681,0.732
2268366,6390.000,681,0.732
2268371,6406.000,681,0.732
2268376,6406.000,681,0.732
2268381,6406.000,681,0.732
2268386,6406.000,684,0.735
2268391,6422.000,684,0.735
2268396,6422.000,684,0.735
2268401,6437.000,683,0.734
2268406,6437.000,684,0.735
2268411,6437.000,684,0.735
2268416,6437.000,684,0.735
2268421,6453.000,684,0.735
2268426,6453.000,684,0.735
2268431,6453.000,684,0.735
2268436,6484.000,684,0.735
2268441,6484.000,684,0.735
2268446,6484.000,684,0.735
2268451,6484.000,684,0.735
2268456,6484.000,684,0.735
2268461,6484.000,684,0.735
2268466,6500.000,683,0.734
2268471,6500.000,684,0.735
2268476,6500.000,684,0.735
2268481,6515.000,684,0.735
2268486,6515.000,687,0.739
2268491,6515.000,687,0.739
2268496,6531.000,687,0.739
2268502,6531.000,687,0.739
2268507,6531.000,687,0.739
2268512,6547.000,687,0.739
2268517,6547.000,686,0.738
2268522,6547.000,687,0.739
2268527,6562.000,687,0.739
2268532,6562.000,686,0.738
2268537,6562.000,686,0.738
2268542,6578.000,687,0.739
2268547,6578.000,687,0.739
2268552,6609.000,687,0.739
2268557,6609.000,687,0.739
2268562,6609.000,687,0.739
2268567,6609.000,686,0.738
2268572,6609.000,687,0.739
2268577,6609.000,686,0.738
2268582,6609.000,686,0.738
2268587,6609.000,687,0.739
2268592,6625.000,689,0.741
2268597,6625.000,689,0.741
2268602,6625.000,689,0.741
2268607,6640.000,690,0.742
2268612,6640.000,689,0.741
2268617,6640.000,630,0.677
2268622,6656.000,563,0.605
2268627,6656.000,557,0.599
2268632,6656.000,557,0.599
2268637,6672.000,558,0.600
2268642,6672.000,559,0.601
2268647,6672.000,560,0.602
2268652,6687.000,560,0.602
2268657,6687.000,561,0.603
2268662,6687.000,561,0.603
2268667,6703.000,561,0.603
2268672,6703.000,562,0.604
2268677,6703.000,562,0.604
2268682,6734.000,563,0.605
2268687,6734.000,563,0.605
2268692,6734.000,566,0.609
2268697,6734.000,566,0.609
2268702,6734.000,566,0.609
2268707,6734.000,567,0.610
2268712,6734.000,566,0.609
2268717,6750.000,567,0.610
2268722,6750.000,567,0.610
2268727,6750.000,567,0.610
2268732,6765.000,568,0.611
2268737,6765.000,568,0.611
2268742,6765.000,568,0.611
2268747,6781.000,568,0.611
2268752,6781.000,568,0.611
2268758,6781.000,568,0.611
2268763,6797.000,568,0.611
2268768,6797.000,568,0.611
2268773,6797.000,569,0.612
2268778,6812.000,569,0.612
2268783,6812.000,569,0.612
2268788,6812.000,569,0.612
2268793,6828.000,572,0.615
2268798,6828.000,572,0.615
2268803,6828.000,572,0.615
2268808,6859.000,572,0.615
2268813,6859.000,572,0.615
2268818,6875.000,572,0.615
2268823,6875.000,572,0.615
2268828,6875.000,572,0.615
2268833,6875.000,572,0.615
2268838,6875.000,572,0.615
2268843,6875.000,572,0.615
2268848,6875.000,572,0.615
2268853,6875.000,572,0.615
2268858,6890.000,572,0.615
2268863,6890.000,573,0.616
2268868,6906.000,573,0.616
2268873,6906.000,572,0.615
2268878,6906.000,572,0.615
2268883,6922.000,573,0.616
2268888,6922.000,572,0.615
2268893,6922.000,575,0.618
2268898,6922.000,576,0.619
2268903,6937.000,576,0.619
2268908,6937.000,576,0.619
2268913,6937.000,576,0.619
2268918,6953.000,576,0.619
2268923,6953.000,576,0.619
2268928,6953.000,576,0.619
2268933,6968.000,576,0.619
2268938,6968.000,576,0.619
2268943,6968.000,576,0.619
2268948,7000.000,576,0.619
2268953,7000.000,576,0.619
2268958,7000.000,576,0.619
2268963,7000.000,576,0.619
2268968,7000.000,576,0.619
2268973,7000.000,576,0.619
2268978,7015.000,577,0.620
2268983,7015.000,576,0.619
2268988,7015.000,577,0.620
2268993,7031.000,577,0.620
2268998,7031.000,580,0.624
2269003,7031.000,580,0.624
2269008,7047.000,579,0.623
2269014,7047.000,580,0.624
2269019,7047.000,579,0.623
2269024,7062.000,579,0.623
2269029,7062.000,580,0.624
2269034,7062.000,580,0.624
2269039,7062.000,580,0.624
2269044,7078.000,580,0.624
2269049,7078.000,581,0.625
2269054,7078.000,581,0.625
2269059,7093.000,580,0.624
2269064,7125.000,580,0.624
2269069,7125.000,581,0.625
2269074,7125.000,581,0.625
2269079,7125.000,581,0.625
2269084,7125.000,581,0.625
2269089,7125.000,581,0.625
2269094,7125.000,581,0.625
2269099,7125.000,584,0.628
2269104,7140.000,584,0.628
2269109,7140.000,585,0.629
2269114,7140.000,585,0.629
2269119,7156.000,585,0.629
2269124,7156.000,585,0.629
2269129,7156.000,585,0.629
2269134,7172.000,584,0.628
2269139,7172.000,585,0.629
2269144,7172.000,585,0.629
2269149,7187.000,585,0.629
2269154,7187.000,585,0.629
2269159,7187.000,586,0.630
2269164,7203.000,585,0.629
2269169,7203.000,585,0.629
2269174,7203.000,585,0.629
2269179,7203.000,585,0.629
2269184,7218.000,585,0.629
2269189,7250.000,586,0.630
2269194,7250.000,585,0.629
2269199,7250.000,587,0.631
2269204,7250.000,588,0.632
2269209,7250.000,588,0.632
2269214,7250.000,589,0.633
2269219,7250.000,589,0.633
2269224,7250.000,589,0.633
2269229,7265.000,588,0.632
2269234,7265.000,589,0.633
2269239,7265.000,588,0.632
2269244,7281.000,589,0.633
2269249,7281.000,588,0.632
2269254,7281.000,588,0.632
2269259,7297.000,589,0.633
2269264,7297.000,589,0.633
2269270,7297.000,589,0.633
2269275,7312.000,588,0.632
2269280,7312.000,588,0.632
2269285,7312.000,588,0.632
2269290,7328.000,588,0.632
2269295,7328.000,589,0.633
2269300,7328.000,591,0.635
2269305,7343.000,592,0.637
2269310,7343.000,592,0.637
2269315,7343.000,592,0.637
2269320,7375.000,592,0.637
2269325,7375.000,592,0.637
2269330,7375.000,592,0.637
2269335,7375.000,592,0.637
2269340,7375.000,592,0.637
2269345,7375.000,592,0.637
2269350,7390.000,592,0.637
2269355,7390.000,592,0.637
2269360,7390.000,592,0.637
2269365,7390.000,592,0.637
2269370,7406.000,593,0.638
2269375,7406.000,592,0.637
2269380,7406.000,592,0.637
2269385,7422.000,592,0.637
2269390,7422.000,592,0.637
2269395,7422.000,592,0.637
2269400,7437.000,592,0.637
2269405,7437.000,596,0.641
2269410,7437.000,596,0.641
2269415,7453.000,596,0.641
2269420,7453.000,595,0.640
2269425,7453.000,596,0.641
2269430,7468.000,596,0.641
2269435,7484.000,596,0.641
2269440,7484.000,596,0.641
2269445,7484.000,597,0.642
2269450,7484.000,596,0.641
2269455,7484.000,596,0.641
2269460,7500.000,596,0.641
2269465,7500.000,596,0.641
2269470,7500.000,596,0.641
2269475,7515.000,596,0.641
2269480,7515.000,596,0.641
2269485,7515.000,596,0.641
2269490,7515.000,596,0.641
2269495,7531.000,596,0.641
2269500,7531.000,596,0.641
2269505,7531.000,599,0.644
2269510,7547.000,600,0.645
2269515,7547.000,600,0.645
2269520,7547.000,599,0.644
2269526,7562.000,599,0.644
2269531,7562.000,599,0.644
2269536,7562.000,599,0.644
2269541,7578.000,599,0.644
2269546,7578.000,599,0.644
2269551,7609.000,599,0.644
2269556,7609.000,599,0.644
2269561,7609.000,600,0.645
2269566,7609.000,599,0.644
2269571,7609.000,600,0.645
2269576,7609.000,600,0.645
2269581,7609.000,600,0.645
2269586,7625.000,599,0.644
2269591,7625.000,599,0.644
2269596,7625.000,599,0.644
2269601,7640.000,599,0.644
2269606,7640.000,601,0.646
2269611,7640.000,602,0.647
2269616,7656.000,602,0.647
2269621,7656.000,602,0.647
2269626,7656.000,603,0.648
2269631,7672.000,603,0.648
2269636,7672.000,603,0.648
2269641,7672.000,602,0.647
2269646,7687.000,602,0.647
2269651,7687.000,603,0.648
2269656,7687.000,603,0.648
2269661,7687.000,603,0.648
2269666,7703.000,602,0.647
2269671,7703.000,602,0.647
2269676,7703.000,602,0.647
2269681,7734.000,602,0.647
2269686,7734.000,603,0.648
2269691,7734.000,603,0.648
2269696,7734.000,603,0.648
2269701,7734.000,603,0.648
2269706,7734.000,603,0.648
2269711,7750.000,606,0.652
2269716,7750.000,606,0.652
2269721,7750.000,605,0.651
2269726,7765.000,605,0.651
2269731,7765.000,605,0.651
2269736,7765.000,605,0.651
2269741,7781.000,605,0.651
2269746,7781.000,606,0.652
2269751,7781.000,605,0.651
2269756,7797.000,605,0.651
2269761,7797.000,606,0.652
2269766,7797.000,606,0.652
2269771,7812.000,606,0.652
2269776,7812.000,606,0.652
2269782,7812.000,606,0.652
2269787,7828.000,606,0.652
2269792,7843.000,606,0.652
2269797,7843.000,606,0.652
2269802,7843.000,605,0.651
2269807,7843.000,605,0.651
2269812,7843.000,608,0.654
2269817,7859.000,609,0.655
2269822,7859.000,608,0.654
2269827,7859.000,608,0.654
2269832,7859.000,609,0.655
2269837,7875.000,609,0.655
2269842,7875.000,608,0.654
2269847,7875.000,609,0.655
2269852,7890.000,608,0.654
2269857,7890.000,608,0.654
2269862,7890.000,609,0.655
2269867,7906.000,609,0.655
2269872,7906.000,608,0.654
2269877,7906.000,608,0.654
2269882,7922.000,609,0.655
2269887,7922.000,608,0.654
2269892,7922.000,609,0.655
2269897,7937.000,608,0.654
2269902,7968.000,608,0.654
2269907,7968.000,608,0.654
2269912,7968.000,610,0.656
2269917,7968.000,612,0.658
2269922,7968.000,612,0.658
2269927,7968.000,612,0.658
2269932,7968.000,612,0.658
2269937,7968.000,611,0.657
2269942,7984.000,612,0.658
2269947,7984.000,612,0.658
2269952,7984.000,612,0.658
2269957,7984.000,612,0.658
2269962,8000.000,612,0.658
2269967,8000.000,612,0.658
2269972,8000.000,612,0.658
2269977,8015.000,612,0.658
2269982,8015.000,613,0.659
2269987,8015.000,612,0.658
2269992,8031.000,612,0.658
2269997,8031.000,613,0.659
2270002,8031.000,612,0.658
2270007,8047.000,612,0.658
2270012,8047.000,613,0.659
2270017,8047.000,616,0.662
2270022,8062.000,615,0.661
2270027,8062.000,616,0.662
2270032,8062.000,615,0.661
2270038,8093.000,615,0.661
2270043,8093.000,616,0.662
2270048,8093.000,616,0.662
2270053,8093.000,616,0.662
2270058,8093.000,616,0.662
2270063,8093.000,616,0.662
2270068,8109.000,616,0.662
2270073,8109.000,616,0.662
2270078,8109.000,616,0.662
2270083,8125.000,616,0.662
2270088,8125.000,616,0.662
2270093,8125.000,616,0.662
2270098,8140.000,616,0.662
2270103,8140.000,616,0.662
2270108,8140.000,616,0.662
2270113,8156.000,616,0.662
2270118,8156.000,619,0.666
2270123,8156.000,619,0.666
2270128,8156.000,619,0.666
2270133,8172.000,619,0.666
2270138,8172.000,619,0.666
2270143,8172.000,619,0.666
2270148,8187.000,619,0.666
2270153,8187.000,619,0.666
2270158,8218.000,619,0.666
2270163,8218.000,619,0.666
2270168,8218.000,619,0.666
2270173,8218.000,619,0.666
2270178,8218.000,619,0.666
2270183,8218.000,619,0.666
2270188,8218.000,619,0.666
2270193,8234.000,619,0.666
2270198,8234.000,619,0.666
2270203,8234.000,619,0.666
2270208,8250.000,619,0.666
2270213,8250.000,619,0.666
2270218,8250.000,620,0.667
2270223,8265.000,622,0.669
2270228,8265.000,622,0.669
2270233,8265.000,622,0.669
2270238,8281.000,622,0.669
2270243,8281.000,622,0.669
2270248,8281.000,622,0.669
2270253,8281.000,622,0.669
2270258,8297.000,622,0.669
2270263,8297.000,622,0.669
2270268,8297.000,622,0.669
2270273,8312.000,622,0.669
2270278,8312.000,622,0.669
2270283,8312.000,622,0.669
2270288,8343.000,622,0.669
2270294,8343.000,622,0.669
2270299,8343.000,622,0.669
2270304,8343.000,622,0.669
2270309,8343.000,622,0.669
2270314,8343.000,622,0.669
2270319,8359.000,623,0.670
2270324,8359.000,625,0.672
2270329,8359.000,625,0.672
2270334,8375.000,625,0.672
2270339,8375.000,625,0.672
2270344,8375.000,625,0.672
2270349,8390.000,625,0.672
2270354,8390.000,625,0.672
2270359,8390.000,625,0.672
2270364,8406.000,625,0.672
2270369,8406.000,625,0.672
2270374,8406.000,625,0.672
2270379,8422.000,625,0.672
2270384,8422.000,625,0.672
