Time(ms),PCElapsed(ms),ADC,Voltage(V)
4209524,4766.000,565,0.608
4209529,4766.000,565,0.608
4209534,4766.000,565,0.608
4209539,4766.000,565,0.608
4209544,4766.000,565,0.608
4209549,4766.000,566,0.609
4209554,4766.000,565,0.608
4209559,4766.000,565,0.608
4209564,4782.000,565,0.608
4209569,4782.000,565,0.608
4209574,4782.000,565,0.608
4209579,4782.000,566,0.609
4209584,4797.000,566,0.609
4209589,4797.000,566,0.609
4209594,4797.000,566,0.609
4209599,4813.000,566,0.609
4209604,4813.000,567,0.610
4209609,4813.000,567,0.610
4209614,4829.000,567,0.610
4209619,4829.000,567,0.610
4209624,4829.000,567,0.610
4209629,4844.000,567,0.610
4209634,4844.000,567,0.610
4209639,4844.000,567,0.610
4209644,4860.000,567,0.610
4209649,4860.000,567,0.610
4209654,4860.000,567,0.610
4209659,4891.000,567,0.610
4209664,4891.000,567,0.610
4209669,4891.000,567,0.610
4209674,4891.000,567,0.610
4209679,4891.000,567,0.610
4209684,4891.000,567,0.610
4209689,4907.000,567,0.610
4209694,4907.000,568,0.611
4209699,4907.000,568,0.611
4209704,4922.000,568,0.611
4209709,4922.000,568,0.611
4209714,4922.000,568,0.611
4209719,4922.000,568,0.611
4209724,4938.000,568,0.611
4209729,4938.000,568,0.611
4209734,4938.000,568,0.611
4209739,4954.000,568,0.611
4209744,4954.000,568,0.611
4209750,4954.000,568,0.611
4209755,4969.000,568,0.611
4209760,4969.000,568,0.611
4209765,4969.000,568,0.611
4209770,4985.000,569,0.612
4209775,5016.000,568,0.611
4209780,5016.000,568,0.611
4209785,5016.000,569,0.612
4209790,5016.000,568,0.611
4209795,5016.000,570,0.613
4209800,5016.000,569,0.612
4209805,5016.000,569,0.612
4209810,5016.000,569,0.612
4209815,5032.000,569,0.612
4209820,5032.000,569,0.612
4209825,5032.000,569,0.612
4209830,5047.000,569,0.612
4209835,5047.000,569,0.612
4209840,5047.000,570,0.613
4209845,5063.000,570,0.613
4209850,5063.000,570,0.613
4209855,5063.000,570,0.613
4209860,5079.000,570,0.613
4209865,5079.000,570,0.613
4209870,5079.000,570,0.613
4209875,5094.000,570,0.613
4209880,5094.000,570,0.613
4209885,5094.000,570,0.613
4209890,5094.000,570,0.613
4209895,5110.000,570,0.613
4209900,5110.000,571,0.614
4209905,5110.000,571,0.614
4209910,5157.000,570,0.613
4209915,5157.000,571,0.614
4209920,5157.000,571,0.614
4209925,5157.000,571,0.614
4209930,5157.000,571,0.614
4209935,5157.000,571,0.614
4209940,5157.000,571,0.614
4209945,5157.000,571,0.614
4209950,5157.000,571,0.614
4209955,5172.000,571,0.614
4209960,5172.000,571,0.614
4209965,5172.000,571,0.614
4209970,5188.000,571,0.614
4209975,5188.000,571,0.614
4209980,5188.000,571,0.614
4209985,5204.000,571,0.614
4209990,5204.000,571,0.614
4209995,5204.000,571,0.614
4210000,5219.000,571,0.614
4210006,5219.000,572,0.615
4210011,5219.000,572,0.615
4210016,5235.000,572,0.615
4210021,5235.000,572,0.615
4210026,5235.000,572,0.615
4210031,5250.000,572,0.615
4210036,5250.000,572,0.615
4210041,5250.000,572,0.615
4210046,5282.000,572,0.615
4210051,5282.000,572,0.615
4210056,5297.000,572,0.615
4210061,5297.000,572,0.615
4210066,5297.000,572,0.615
4210071,5297.000,572,0.615
4210076,5297.000,572,0.615
4210081,5297.000,572,0.615
4210086,5297.000,572,0.615
4210091,5297.000,572,0.615
4210096,5313.000,572,0.615
4210101,5313.000,573,0.616
4210106,5313.000,573,0.616
4210111,5329.000,573,0.616
4210116,5329.000,573,0.616
4210121,5329.000,573,0.616
4210126,5344.000,573,0.616
4210131,5344.000,573,0.616
4210136,5344.000,573,0.616
4210141,5360.000,573,0.616
4210146,5360.000,573,0.616
4210151,5360.000,573,0.616
4210156,5375.000,573,0.616
4210161,5375.000,573,0.616
4210166,5375.000,573,0.616
4210171,5391.000,573,0.616
4210176,5391.000,573,0.616
4210181,5422.000,573,0.616
4210186,5422.000,573,0.616
4210191,5422.000,573,0.616
4210196,5422.000,573,0.616
4210201,5422.000,574,0.617
4210206,5422.000,574,0.617
4210211,5422.000,574,0.617
4210216,5422.000,574,0.617
4210221,5438.000,573,0.616
4210226,5438.000,573,0.616
4210231,5438.000,574,0.617
4210236,5454.000,574,0.617
4210241,5454.000,574,0.617
4210246,5454.000,574,0.617
4210251,5469.000,574,0.617
4210256,5469.000,574,0.617
4210262,5469.000,573,0.616
4210267,5485.000,573,0.616
4210272,5485.000,574,0.617
4210277,5485.000,574,0.617
4210282,5500.000,574,0.617
4210287,5500.000,574,0.617
4210292,5500.000,574,0.617
4210297,5516.000,574,0.617
4210302,5516.000,574,0.617
4210307,5516.000,574,0.617
4210312,5547.000,574,0.617
4210317,5563.000,574,0.617
4210322,5563.000,575,0.618
4210327,5563.000,574,0.617
4210332,5563.000,575,0.618
4210337,5563.000,574,0.617
4210342,5563.000,575,0.618
4210347,5563.000,575,0.618
4210352,5563.000,575,0.618
4210357,5563.000,574,0.617
4210362,5579.000,575,0.618
4210367,5579.000,574,0.617
4210372,5579.000,575,0.618
4210377,5594.000,575,0.618
4210382,5594.000,574,0.617
4210387,5594.000,575,0.618
4210392,5610.000,575,0.618
4210397,5610.000,575,0.618
4210402,5610.000,574,0.617
4210407,5625.000,576,0.619
4210412,5625.000,576,0.619
4210417,5625.000,576,0.619
4210422,5641.000,576,0.619
4210427,5641.000,576,0.619
4210432,5641.000,576,0.619
4210437,5657.000,576,0.619
4210442,5657.000,576,0.619
4210447,5657.000,576,0.619
4210452,5688.000,575,0.618
4210457,5688.000,576,0.619
4210462,5688.000,576,0.619
4210467,5688.000,576,0.619
4210472,5688.000,575,0.618
4210477,5688.000,576,0.619
4210482,5688.000,576,0.619
4210487,5704.000,576,0.619
4210492,5704.000,575,0.618
4210497,5704.000,576,0.619
4210502,5719.000,576,0.619
4210507,5719.000,576,0.619
4210512,5719.000,577,0.620
4210518,5735.000,576,0.619
4210523,5735.000,576,0.619
4210528,5735.000,576,0.619
4210533,5750.000,576,0.619
4210538,5750.000,576,0.619
4210543,5750.000,576,0.619
4210548,5766.000,576,0.619
4210553,5766.000,576,0.619
4210558,5766.000,576,0.619
4210563,5782.000,576,0.619
4210568,5782.000,577,0.620
4210573,5782.000,576,0.619
4210578,5829.000,577,0.620
4210583,5829.000,577,0.620
4210588,5829.000,576,0.619
4210593,5829.000,576,0.619
4210598,5829.000,576,0.619
4210603,5829.000,576,0.619
4210608,5829.000,577,0.620
4210613,5829.000,577,0.620
4210618,5829.000,577,0.620
4210623,5844.000,577,0.620
4210628,5844.000,577,0.620
4210633,5844.000,577,0.620
4210638,5860.000,577,0.620
4210643,5860.000,577,0.620
4210648,5860.000,577,0.620
4210653,5875.000,577,0.620
4210658,5875.000,577,0.620
4210663,5875.000,577,0.620
4210668,5875.000,577,0.620
4210673,5891.000,578,0.622
4210678,5891.000,577,0.620
4210683,5891.000,577,0.620
4210688,5907.000,578,0.622
4210693,5907.000,577,0.620
4210698,5907.000,577,0.620
4210703,5922.000,577,0.620
4210708,5922.000,577,0.620
4210713,5922.000,578,0.622
4210718,5954.000,578,0.622
4210723,5954.000,578,0.622
4210728,5954.000,578,0.622
4210733,5954.000,578,0.622
4210738,5969.000,578,0.622
4210743,5969.000,578,0.622
4210748,5969.000,578,0.622
4210753,5969.000,578,0.622
4210758,5969.000,578,0.622
4210763,5985.000,578,0.622
4210768,5985.000,577,0.620
4210774,5985.000,578,0.622
4210779,6000.000,578,0.622
4210784,6000.000,578,0.622
4210789,6000.000,578,0.622
4210794,6016.000,578,0.622
4210799,6016.000,579,0.623
4210804,6016.000,578,0.622
4210809,6032.000,578,0.622
4210814,6032.000,579,0.623
4210819,6032.000,579,0.623
4210824,6032.000,579,0.623
4210829,6047.000,579,0.623
4210834,6047.000,579,0.623
4210839,6047.000,578,0.622
4210844,6079.000,579,0.623
4210849,6079.000,578,0.622
4210854,6079.000,579,0.623
4210859,6079.000,579,0.623
4210864,6079.000,579,0.623
4210869,6079.000,579,0.623
4210874,6094.000,579,0.623
4210879,6094.000,579,0.623
4210884,6094.000,579,0.623
4210889,6110.000,578,0.622
4210894,6110.000,579,0.623
4210899,6110.000,579,0.623
4210904,6125.000,579,0.623
4210909,6125.000,579,0.623
4210914,6125.000,579,0.623
4210919,6141.000,580,0.624
4210924,6141.000,580,0.624
4210929,6141.000,579,0.623
4210934,6157.000,580,0.624
4210939,6157.000,580,0.624
4210944,6157.000,580,0.624
4210949,6157.000,580,0.624
4210954,6172.000,579,0.623
4210959,6172.000,580,0.624
4210964,6204.000,579,0.623
4210969,6204.000,579,0.623
4210974,6204.000,580,0.624
4210979,6204.000,580,0.624
4210984,6204.000,579,0.623
4210989,6204.000,579,0.623
4210994,6204.000,580,0.624
4210999,6219.000,580,0.624
4211004,6219.000,580,0.624
4211009,6219.000,580,0.624
4211014,6235.000,579,0.623
4211019,6235.000,580,0.624
4211024,6235.000,581,0.625
4211030,6250.000,580,0.624
4211035,6250.000,580,0.624
4211040,6250.000,580,0.624
4211045,6266.000,581,0.625
4211050,6266.000,580,0.624
4211055,6266.000,581,0.625
4211060,6282.000,581,0.625
4211065,6282.000,581,0.625
4211070,6282.000,581,0.625
4211075,6297.000,580,0.624
4211080,6297.000,580,0.624
4211085,6297.000,580,0.624
4211090,6313.000,581,0.625
4211095,6329.000,581,0.625
4211100,6344.000,580,0.624
4211105,6344.000,581,0.625
4211110,6344.000,580,0.624
4211115,6344.000,580,0.624
4211120,6344.000,583,0.627
4211125,6344.000,583,0.627
4211130,6344.000,582,0.626
4211135,6344.000,582,0.626
4211140,6360.000,582,0.626
4211145,6360.000,583,0.627
4211150,6360.000,582,0.626
4211155,6375.000,582,0.626
4211160,6375.000,582,0.626
4211165,6375.000,582,0.626
4211170,6391.000,582,0.626
4211175,6391.000,582,0.626
4211180,6391.000,582,0.626
4211185,6407.000,582,0.626
4211190,6407.000,582,0.626
4211195,6407.000,582,0.626
4211200,6422.000,582,0.626
4211205,6454.000,582,0.626
4211210,6454.000,582,0.626
4211215,6454.000,582,0.626
4211220,6454.000,583,0.627
4211225,6454.000,584,0.628
4211230,6454.000,584,0.628
4211235,6454.000,584,0.628
4211240,6454.000,584,0.628
4211245,6469.000,584,0.628
4211250,6469.000,584,0.628
4211255,6469.000,584,0.628
4211260,6485.000,584,0.628
4211265,6485.000,584,0.628
4211270,6485.000,584,0.628
4211275,6485.000,584,0.628
4211280,6500.000,584,0.628
4211286,6500.000,584,0.628
4211291,6500.000,584,0.628
4211296,6516.000,584,0.628
4211301,6516.000,584,0.628
4211306,6516.000,584,0.628
4211311,6532.000,583,0.627
4211316,6532.000,584,0.628
4211321,6532.000,584,0.628
4211326,6547.000,585,0.629
4211331,6547.000,585,0.629
4211336,6547.000,585,0.629
4211341,6579.000,585,0.629
4211346,6594.000,585,0.629
4211351,6594.000,585,0.629
4211356,6594.000,585,0.629
4211361,6594.000,585,0.629
4211366,6594.000,585,0.629
4211371,6594.000,585,0.629
4211376,6594.000,585,0.629
4211381,6594.000,585,0.629
4211386,6610.000,585,0.629
4211391,6610.000,585,0.629
4211396,6610.000,585,0.629
4211401,6625.000,585,0.629
4211406,6625.000,585,0.629
4211411,6625.000,585,0.629
4211416,6625.000,585,0.629
4211421,6641.000,585,0.629
4211426,6641.000,586,0.630
4211431,6657.000,586,0.630
4211436,6657.000,586,0.630
4211441,6657.000,586,0.630
4211446,6657.000,586,0.630
4211451,6672.000,586,0.630
4211456,6672.000,586,0.630
4211461,6672.000,586,0.630
4211466,6704.000,586,0.630
4211471,6704.000,586,0.630
4211476,6704.000,586,0.630
4211481,6704.000,586,0.630
4211486,6704.000,586,0.630
4211491,6704.000,586,0.630
4211496,6719.000,586,0.630
4211501,6719.000,586,0.630
4211506,6719.000,586,0.630
4211511,6735.000,586,0.630
4211516,6735.000,586,0.630
4211521,6735.000,586,0.630
4211526,6750.000,586,0.630
4211531,6750.000,586,0.630
4211536,6750.000,587,0.631
4211542,6766.000,587,0.631
4211547,6766.000,587,0.631
4211552,6766.000,587,0.631
4211557,6782.000,587,0.631
4211562,6782.000,587,0.631
4211567,6782.000,586,0.630
4211572,6797.000,587,0.631
4211577,6797.000,587,0.631
4211582,6813.000,587,0.631
4211587,6829.000,587,0.631
4211592,6829.000,587,0.631
4211597,6829.000,587,0.631
4211602,6829.000,587,0.631
4211607,6829.000,587,0.631
4211612,6829.000,587,0.631
4211617,6829.000,587,0.631
4211622,6844.000,586,0.630
4211627,6844.000,587,0.631
4211632,6844.000,588,0.632
4211637,6860.000,588,0.632
4211642,6860.000,588,0.632
4211647,6860.000,588,0.632
4211652,6875.000,588,0.632
4211657,6875.000,588,0.632
4211662,6875.000,588,0.632
4211667,6891.000,588,0.632
4211672,6891.000,588,0.632
4211677,6891.000,588,0.632
4211682,6907.000,588,0.632
4211687,6907.000,588,0.632
4211692,6907.000,588,0.632
4211697,6922.000,588,0.632
4211702,6922.000,588,0.632
4211707,6922.000,588,0.632
4211712,6938.000,588,0.632
4211717,6969.000,588,0.632
4211722,6969.000,588,0.632
4211727,6969.000,588,0.632
4211732,6969.000,588,0.632
4211737,6969.000,589,0.633
4211742,6969.000,588,0.632
4211747,6969.000,589,0.633
4211752,6969.000,589,0.633
4211757,6969.000,589,0.633
4211762,6985.000,589,0.633
4211767,6985.000,589,0.633
4211772,6985.000,589,0.633
4211777,7000.000,589,0.633
4211782,7000.000,589,0.633
4211787,7000.000,589,0.633
4211792,7016.000,589,0.633
4211798,7016.000,589,0.633
4211803,7016.000,589,0.633
4211808,7032.000,588,0.632
4211813,7032.000,589,0.633
4211818,7032.000,589,0.633
4211823,7047.000,589,0.633
4211828,7047.000,589,0.633
4211833,7047.000,590,0.634
4211838,7063.000,590,0.634
4211843,7063.000,590,0.634
4211848,7063.000,590,0.634
4211853,7079.000,590,0.634
4211858,7110.000,590,0.634
4211863,7110.000,590,0.634
4211868,7110.000,589,0.633
4211873,7110.000,590,0.634
4211878,7110.000,590,0.634
4211883,7110.000,590,0.634
4211888,7110.000,590,0.634
4211893,7110.000,590,0.634
4211898,7125.000,590,0.634
4211903,7125.000,589,0.633
4211908,7125.000,590,0.634
4211913,7125.000,590,0.634
4211918,7141.000,590,0.634
4211923,7141.000,589,0.633
4211928,7141.000,590,0.634
4211933,7157.000,590,0.634
4211938,7157.000,591,0.635
4211943,7157.000,591,0.635
4211948,7172.000,591,0.635
4211953,7172.000,590,0.634
4211958,7172.000,591,0.635
4211963,7188.000,591,0.635
4211968,7188.000,591,0.635
4211973,7188.000,591,0.635
4211978,7204.000,591,0.635
4211983,7204.000,591,0.635
4211988,7204.000,591,0.635
4211993,7235.000,591,0.635
4211998,7235.000,591,0.635
4212003,7235.000,591,0.635
4212008,7235.000,591,0.635
4212013,7235.000,591,0.635
4212018,7235.000,591,0.635
4212023,7250.000,591,0.635
4212028,7250.000,591,0.635
4212033,7250.000,591,0.635
4212038,7266.000,592,0.637
4212043,7266.000,592,0.637
4212048,7266.000,592,0.637
4212054,7282.000,592,0.637
4212059,7282.000,592,0.637
4212064,7282.000,592,0.637
4212069,7282.000,592,0.637
4212074,7297.000,592,0.637
4212079,7297.000,592,0.637
4212084,7297.000,592,0.637
4212089,7313.000,592,0.637
4212094,7313.000,592,0.637
4212099,7313.000,592,0.637
4212104,7329.000,592,0.637
4212109,7329.000,592,0.637
4212114,7329.000,592,0.637
4212119,7344.000,592,0.637
4212124,7375.000,592,0.637
4212129,7375.000,592,0.637
4212134,7375.000,592,0.637
4212139,7375.000,592,0.637
4212144,7375.000,593,0.638
4212149,7375.000,593,0.638
4212154,7375.000,593,0.638
4212159,7375.000,592,0.637
4212164,7391.000,593,0.638
4212169,7391.000,593,0.638
4212174,7391.000,593,0.638
4212179,7407.000,593,0.638
4212184,7407.000,593,0.638
4212189,7407.000,593,0.638
4212194,7422.000,593,0.638
4212199,7422.000,593,0.638
4212204,7422.000,593,0.638
4212209,7422.000,593,0.638
4212214,7438.000,593,0.638
4212219,7438.000,593,0.638
4212224,7438.000,593,0.638
4212229,7454.000,593,0.638
4212234,7454.000,593,0.638
4212239,7454.000,593,0.638
4212244,7469.000,594,0.639
4212249,7469.000,594,0.639
4212254,7469.000,594,0.639
4212259,7500.000,594,0.639
4212264,7500.000,594,0.639
4212269,7516.000,594,0.639
4212274,7516.000,594,0.639
4212279,7516.000,594,0.639
4212284,7516.000,594,0.639
4212289,7516.000,594,0.639
4212294,7516.000,594,0.639
4212299,7516.000,594,0.639
4212304,7532.000,594,0.639
4212310,7532.000,594,0.639
4212315,7532.000,594,0.639
4212320,7547.000,594,0.639
4212325,7547.000,594,0.639
4212330,7547.000,594,0.639
4212335,7563.000,594,0.639
4212340,7563.000,594,0.639
4212345,7563.000,595,0.640
4212350,7579.000,595,0.640
4212355,7579.000,595,0.640
4212360,7579.000,595,0.640
4212365,7594.000,595,0.640
4212370,7594.000,595,0.640
4212375,7594.000,595,0.640
4212380,7625.000,595,0.640
4212385,7625.000,595,0.640
4212390,7625.000,596,0.641
4212395,7625.000,596,0.641
4212400,7625.000,596,0.641
4212405,7625.000,596,0.641
4212410,7625.000,596,0.641
4212415,7641.000,596,0.641
4212420,7641.000,596,0.641
4212425,7641.000,596,0.641
4212430,7657.000,596,0.641
4212435,7657.000,596,0.641
4212440,7657.000,596,0.641
4212445,7672.000,597,0.642
4212450,7672.000,597,0.642
4212455,7672.000,597,0.642
4212460,7688.000,598,0.643
4212465,7688.000,597,0.642
4212470,7688.000,597,0.642
4212475,7704.000,597,0.642
4212480,7704.000,597,0.642
4212485,7704.000,597,0.642
4212490,7719.000,597,0.642
4212495,7719.000,597,0.642
4212500,7750.000,598,0.643
4212505,7750.000,597,0.642
4212510,7750.000,597,0.642
4212515,7750.000,597,0.642
4212520,7750.000,597,0.642
4212525,7750.000,597,0.642
4212530,7750.000,597,0.642
4212535,7750.000,597,0.642
4212540,7766.000,597,0.642
4212545,7766.000,598,0.643
4212550,7766.000,598,0.643
4212555,7782.000,598,0.643
4212560,7782.000,598,0.643
4212566,7782.000,598,0.643
4212571,7797.000,598,0.643
4212576,7797.000,598,0.643
4212581,7797.000,598,0.643
4212586,7813.000,598,0.643
4212591,7813.000,598,0.643
4212596,7813.000,598,0.643
4212601,7829.000,598,0.643
4212606,7829.000,598,0.643
4212611,7829.000,598,0.643
4212616,7844.000,598,0.643
4212621,7844.000,598,0.643
4212626,7844.000,598,0.643
4212631,7891.000,598,0.643
4212636,7891.000,598,0.643
4212641,7891.000,598,0.643
4212646,7891.000,598,0.643
4212651,7891.000,600,0.645
4212656,7891.000,600,0.645
4212661,7891.000,599,0.644
4212666,7891.000,599,0.644
4212671,7891.000,600,0.645
4212676,7907.000,600,0.645
4212681,7907.000,600,0.645
4212686,7907.000,599,0.644
4212691,7907.000,600,0.645
4212696,7922.000,599,0.644
4212701,7922.000,599,0.644
4212706,7922.000,599,0.644
4212711,7938.000,599,0.644
4212716,7938.000,600,0.645
4212721,7938.000,599,0.644
4212726,7954.000,599,0.644
4212731,7954.000,599,0.644
4212736,7954.000,599,0.644
4212741,7969.000,599,0.644
4212746,7969.000,599,0.644
4212751,7969.000,600,0.645
4212756,7985.000,601,0.646
4212761,7985.000,600,0.645
4212766,7985.000,600,0.645
4212771,8000.000,601,0.646
4212776,8032.000,600,0.645
4212781,8032.000,600,0.645
4212786,8032.000,600,0.645
4212791,8032.000,600,0.645
4212796,8032.000,600,0.645
4212801,8032.000,601,0.646
4212806,8032.000,600,0.645
4212811,8032.000,600,0.645
4212816,8047.000,600,0.645
4212822,8047.000,600,0.645
4212827,8047.000,600,0.645
4212832,8063.000,600,0.645
4212837,8063.000,600,0.645
4212842,8063.000,600,0.645
4212847,8079.000,600,0.645
4212852,8079.000,601,0.646
4212857,8079.000,601,0.646
4212862,8079.000,601,0.646
4212867,8094.000,601,0.646
4212872,8094.000,601,0.646
4212877,8094.000,601,0.646
4212882,8110.000,601,0.646
4212887,8110.000,601,0.646
4212892,8110.000,601,0.646
4212897,8125.000,601,0.646
4212902,8125.000,601,0.646
4212907,8125.000,601,0.646
4212912,8157.000,601,0.646
4212917,8157.000,601,0.646
4212922,8157.000,601,0.646
4212927,8157.000,601,0.646
4212932,8157.000,601,0.646
4212937,8157.000,601,0.646
4212942,8172.000,601,0.646
4212947,8172.000,601,0.646
4212952,8172.000,601,0.646
4212957,8188.000,602,0.647
4212962,8188.000,602,0.647
4212967,8188.000,602,0.647
4212972,8204.000,602,0.647
4212977,8204.000,602,0.647
4212982,8204.000,602,0.647
4212987,8219.000,602,0.647
4212992,8219.000,602,0.647
4212997,8219.000,602,0.647
4213002,8219.000,602,0.647
4213007,8235.000,602,0.647
4213012,8235.000,602,0.647
4213017,8235.000,602,0.647
4213022,8250.000,602,0.647
4213027,8282.000,602,0.647
4213032,8282.000,602,0.647
4213037,8282.000,602,0.647
4213042,8282.000,602,0.647
4213047,8282.000,602,0.647
4213052,8282.000,603,0.648
4213057,8282.000,604,0.649
4213062,8282.000,603,0.648
4213067,8297.000,603,0.648
4213072,8297.000,603,0.648
4213078,8297.000,604,0.649
4213083,8313.000,603,0.648
4213088,8313.000,603,0.648
4213093,8313.000,603,0.648
4213098,8329.000,603,0.648
4213103,8329.000,603,0.648
4213108,8329.000,603,0.648
4213113,8344.000,603,0.648
4213118,8344.000,603,0.648
4213123,8344.000,603,0.648
4213128,8360.000,603,0.648
4213133,8360.000,603,0.648
4213138,8360.000,603,0.648
4213143,8375.000,603,0.648
4213148,8375.000,603,0.648
4213153,8375.000,603,0.648
4213158,8391.000,605,0.651
4213163,8407.000,605,0.651
4213168,8407.000,604,0.649
4213173,8407.000,604,0.649
4213178,8407.000,605,0.651
4213183,8407.000,604,0.649
4213188,8422.000,604,0.649
4213193,8422.000,605,0.651
